invader,species,covariate,Mean,SD,naive_se,time_series_se,quant_2_5,quant_25,quant_50,quant_75,quant_97_5,Habitat,cov2,habitat_num,sp_num,sig
paragrass,Cladium jamaicense,invasive plant PAC,-0.12943147754461254,0.06781589544699393,0.001750998891162339,0.0015205609066137776,-0.2592489665820966,-0.17792517377956513,-0.1315727286733978,-0.08198546044267262,-9.546244593105252e-4,emersed,paragrass PAC,1,112,yes
paragrass,Cladium jamaicense,management,0.8185110558892786,0.4057732571085711,0.01047702044745224,0.010560521073940338,0.06440580481445526,0.5298315184535677,0.8088287516993663,1.0865801164630635,1.6500628076458073,emersed,paragrass management,1,112,yes
paragrass,Cladium jamaicense,interaction,-0.2240585098116812,0.5917405671782863,0.015278675746378895,0.022135804774333998,-1.5020560886947538,-0.6077323331020184,-0.20431675594028473,0.2200597292504752,0.8146323909596734,emersed,interaction,1,112,no
paragrass,Crinum americanum,intercept,-1.6730649161092974,0.08984502817289139,0.002319788652354297,0.002443238109416704,-1.853462700390375,-1.7323618778943524,-1.6723004466276494,-1.6091771003106072,-1.5036763444547279,emersed,intercept,1,113,yes
paragrass,Crinum americanum,invasive plant PAC,-0.07182093692089131,0.05581063751275314,0.0014410244641874124,0.001703587233605737,-0.1827778787819313,-0.1089833369551282,-0.07074072117252365,-0.03374071160983344,0.03399718853186419,emersed,paragrass PAC,1,113,no
paragrass,Crinum americanum,management,-0.2582474127485698,0.3961991888714375,0.010229819068533095,0.009794768532681866,-1.0926648954029756,-0.49627050835727227,-0.24546951374382292,0.012594276597383575,0.5202592791841752,emersed,paragrass management,1,113,no
paragrass,Crinum americanum,interaction,-1.5548171225348528,1.9955287667051498,0.05152433120217914,0.49442040173103136,-8.568713158820643,-1.9542164241644053,-1.085220264291585,-0.41557836196002257,0.33738360296729564,emersed,interaction,1,113,no
paragrass,Cyperus articulatus,intercept,-2.21942887847943,0.16733768156145457,0.0043206403592031565,0.008555504502333465,-2.575037507614284,-2.3282868118670006,-2.205085583688917,-2.098315109431179,-1.9205064006216377,emersed,intercept,1,114,yes
paragrass,Cyperus articulatus,invasive plant PAC,0.03183641746092713,0.04787751349655519,0.0012361920828665273,0.0010368004562144228,-0.05733066585553094,-0.002185690593341273,0.03076824450243773,0.06364355046471552,0.125697547972498,emersed,paragrass PAC,1,114,no
paragrass,Cyperus articulatus,management,0.11362190850735741,0.32308863552175887,0.008342112698164334,0.008760053717184415,-0.5134230823435958,-0.11039272444635795,0.10145120662665627,0.33462011349572535,0.7387729355894335,emersed,paragrass management,1,114,no
paragrass,Cyperus articulatus,interaction,-0.2540094088515929,0.28240510726762535,0.00729166851554288,0.0071648399802850815,-0.8768519820512692,-0.4351814358725315,-0.23624934129259323,-0.051922092399650996,0.25313859965018615,emersed,interaction,1,114,no
paragrass,Cyperus spp. (other natives),intercept,0.5180900128646413,0.06057554940874701,0.001564053960316278,0.001589187000386871,0.4018189830513357,0.4766941450126396,0.5153898016820319,0.5578004938185805,0.6389281692541111,emersed,intercept,1,115,yes
paragrass,Cyperus spp. (other natives),invasive plant PAC,-0.09309838963582204,0.02962468064851812,7.649059652561588e-4,8.282692342351619e-4,-0.15126823421605723,-0.11364746109656713,-0.09375244610696,-0.07361351118924882,-0.033688141884948036,emersed,paragrass PAC,1,115,yes
paragrass,Cyperus spp. (other natives),management,-0.35690001921789744,0.31801082147280774,0.008211004103186162,0.008812438405091674,-0.9692708085639752,-0.5648497006376461,-0.36208623949377405,-0.14044987808567755,0.2353296887977171,emersed,paragrass management,1,115,no
paragrass,Cyperus spp. (other natives),interaction,0.4667852990920489,0.3231863805068861,0.008344636462828155,0.00913811317107115,-0.0963145103351967,0.23282307182826315,0.44049324858447775,0.6807040354142435,1.153179067487495,emersed,interaction,1,115,no
paragrass,Decodon verticillatus,intercept,-2.0155006846013843,0.12229599640796292,0.0031576690493058833,0.005485941390222163,-2.2682061983132997,-2.0954641830605607,-2.010239812126117,-1.9307476356005466,-1.7883440460729707,emersed,intercept,1,116,yes
paragrass,Decodon verticillatus,invasive plant PAC,-0.14282323352321966,0.09358211865597604,0.0024162799137160107,0.002774130766581082,-0.33090522955973056,-0.20878284724745283,-0.14149811489137862,-0.07837641095464304,0.040369222698601555,emersed,paragrass PAC,1,116,no
paragrass,Decodon verticillatus,management,0.01231375983644918,0.37862545457108043,0.009776067200026715,0.009862323566602497,-0.7218520534165567,-0.23853338082802267,0.006182799348232321,0.26935248939517814,0.7259037556411136,emersed,paragrass management,1,116,no
paragrass,Decodon verticillatus,interaction,-1.2341966381234692,1.2185819110569451,0.03146364965008771,0.1032971786682531,-3.860727522182057,-1.8419307318926659,-1.0923627200084578,-0.3813162384151414,0.5110152075637282,emersed,interaction,1,116,no
paragrass,Echinochloa spp.,intercept,-0.7485984003993702,0.10557229155979787,0.00272586484688034,0.0024984955136451554,-0.9514005006998838,-0.817592126568597,-0.7474853415983594,-0.6804373842681133,-0.5380726519865162,emersed,intercept,1,117,yes
paragrass,Echinochloa spp.,invasive plant PAC,-0.1007107393807298,0.03447441389013479,8.901255391116911e-4,8.917878372795592e-4,-0.16998347103890588,-0.12473296158105471,-0.09982239663608258,-0.0774704583810905,-0.03554676891970124,emersed,paragrass PAC,1,117,yes
paragrass,Echinochloa spp.,management,0.4459773435587821,0.31355734703994914,0.008096015887778016,0.00835647231580216,-0.13259621409545824,0.2280246601219632,0.4418797916844695,0.6550534785961434,1.0928080149177575,emersed,paragrass management,1,117,no
paragrass,Echinochloa spp.,interaction,-0.17013299954790162,0.22054646572348968,0.005694485258746536,0.0056938764318008725,-0.621191542385361,-0.3166574740191389,-0.1650664046252783,-0.017587269958492947,0.2504374486887271,emersed,interaction,1,117,no
paragrass,"Eleocharis spp., emersed",intercept,-0.04985231748098625,0.10040449162652353,0.0025924328263596513,0.002522382301496642,-0.23748467663453343,-0.11941809314802322,-0.04998557003045599,0.019292245214597985,0.14479111134903655,emersed,intercept,1,118,no
paragrass,"Eleocharis spp., emersed",invasive plant PAC,0.07780371431242612,0.03791478214796881,9.789554655611032e-4,9.655846527699017e-4,1.2893203165361027e-4,0.052799950248105895,0.07893502861192103,0.10416797608860649,0.14697728566800938,emersed,paragrass PAC,1,118,yes
paragrass,"Eleocharis spp., emersed",management,0.27978133067183336,0.30985359133796514,0.008000385326763318,0.008092926430612112,-0.3173710441639944,0.06259169728248357,0.2785790250906095,0.4897488445913498,0.8926230650272315,emersed,paragrass management,1,118,no
paragrass,"Eleocharis spp., emersed",interaction,0.038957135414968966,0.24727368929758833,0.00638457920403218,0.006995719468365172,-0.4639810051247252,-0.12651990745546215,0.05214487630828705,0.2115956184286378,0.4949431647019715,emersed,interaction,1,118,no
paragrass,"Eleocharis spp., sub/floating",intercept,0.30465698752222264,0.06428143812460681,0.0016597395955124312,0.0015949585680879153,0.17521080917484189,0.26400559340509355,0.3039637330882474,0.3468381892524044,0.4327788988349173,submersed,intercept,3,319,yes
paragrass,"Eleocharis spp., sub/floating",invasive plant PAC,0.011317914843267904,0.033060998093358905,8.536313001638279e-4,8.681209196016249e-4,-0.05398791589833141,-0.010858156221593985,0.011782482349276552,0.03338896587086253,0.07293266043759686,submersed,paragrass PAC,3,319,no
paragrass,"Eleocharis spp., sub/floating",management,0.006408440694067273,0.3346032476596985,0.008639418705152854,0.008529931027807091,-0.6094944647118306,-0.23327128820066212,-0.005527416125608902,0.23058625717214531,0.6799798739213503,submersed,paragrass management,3,319,no
paragrass,"Eleocharis spp., sub/floating",interaction,-0.30230448906097074,0.371617444286762,0.009595121152551947,0.011239490453011182,-1.0698938039036046,-0.546042836838768,-0.2825373654192306,-0.034681508696393235,0.3439532346729973,submersed,interaction,3,319,no
paragrass,Filamentous algae,intercept,0.3932692592787942,0.04569351766434175,0.0011798015529575336,0.0011466360626308904,0.3036120468061792,0.36217240951327834,0.3928308904515456,0.42376074386318746,0.48175450380897505,floating,intercept,2,220,yes
paragrass,Filamentous algae,invasive plant PAC,0.0366785955134871,0.033944369974653776,8.764398640622477e-4,0.0010066792864719596,-0.03393652252699468,0.01487780116972425,0.03661022774161343,0.05923742089016026,0.10430366106350678,floating,paragrass PAC,2,220,no
paragrass,Filamentous algae,management,0.7150151133470318,0.40066945895147166,0.010345240945686573,0.01000553853082679,-0.029139581155973177,0.4342125709436857,0.7052351995719788,0.975929519074637,1.5837699899981852,floating,paragrass management,2,220,no
paragrass,Filamentous algae,interaction,-0.5292025637835088,0.2594479347976693,0.006698916871195206,0.006470817933204894,-1.065785299259534,-0.7009632423808803,-0.5206569964008232,-0.3663052408538256,-0.02840154964522412,floating,interaction,2,220,yes
paragrass,Fuirena spp.,intercept,-0.4513582737502895,0.10513538677104103,0.0027145840137421167,0.0026409643261333616,-0.6638949234315592,-0.5213739702747582,-0.4478103578273943,-0.38411761183367865,-0.24721323113934535,emersed,intercept,1,121,yes
paragrass,Fuirena spp.,invasive plant PAC,-0.12160569712061643,0.05073120330679657,0.0013098740369352382,0.0013025558038483043,-0.2193151360745105,-0.15549657038043513,-0.12262972055793522,-0.08794175637823463,-0.019064112272405953,emersed,paragrass PAC,1,121,yes
paragrass,Fuirena spp.,management,-0.11452179955923442,0.3712523898080144,0.009585695486440959,0.009459209458237115,-0.8795569552337135,-0.3522059226662129,-0.10435171052224126,0.14150055604573686,0.5744035181791229,emersed,paragrass management,1,121,no
paragrass,Fuirena spp.,interaction,0.45962593218812997,0.5551247146885342,0.014333258500378913,0.021988133144794742,-0.6649216125908066,0.08637794936499794,0.4742648505094643,0.8582934217343123,1.4269449756209311,emersed,interaction,1,121,no
paragrass,Hydrocotyle spp.,intercept,1.5266638392675556,0.06009622718226084,0.0015516779136452914,0.0012235013466881815,1.4131129156061735,1.4854029635089718,1.526200721703014,1.5689359525836324,1.6426677878681368,emersed,intercept,1,122,yes
paragrass,Hydrocotyle spp.,invasive plant PAC,-0.15533448842532965,0.03298406699910494,8.516449478514872e-4,9.087184217004974e-4,-0.22097990537824447,-0.1771849702166497,-0.15405025030944725,-0.13375560440038572,-0.09165826738345267,emersed,paragrass PAC,1,122,yes
paragrass,Hydrocotyle spp.,management,0.3877426290179659,0.39175180068790855,0.010114987999406914,0.010099258234058188,-0.34640541329031704,0.12310164439315596,0.3806167408203557,0.6309629906351365,1.2254141364529687,emersed,paragrass management,1,122,no
paragrass,Hydrocotyle spp.,interaction,-0.3359237075361583,0.24608952578834004,0.006354004233695477,0.00655551487414554,-0.834669812224339,-0.49757687640907955,-0.3342723728630165,-0.1684169002872764,0.1338342230873435,emersed,interaction,1,122,no
paragrass,Hypericum spp.,intercept,-1.7655396477782355,0.11097818894649018,0.0028654445172134435,0.0033661605876855955,-1.9738436353165962,-1.8437812670147702,-1.767212621824698,-1.686586055837544,-1.5474261003092677,emersed,intercept,1,123,yes
paragrass,Hypericum spp.,invasive plant PAC,-0.0954955147832043,0.06881004882138941,0.00177666782091307,0.002592862078095407,-0.23351666507557212,-0.14162781007872363,-0.09326228691206062,-0.04682566214051881,0.03539142397567706,emersed,paragrass PAC,1,123,no
paragrass,Hypericum spp.,management,0.01011425047590354,0.33227370931113387,0.008579270283630572,0.008878879864512553,-0.6416156095067485,-0.20284606967569435,0.02085733454934252,0.21999783878291998,0.6435550230002842,emersed,paragrass management,1,123,no
paragrass,Hypericum spp.,interaction,0.3346745846127283,0.35536343772891715,0.009175444507834083,0.010046461548404498,-0.4510869116054169,0.11781644590267708,0.3568346795135374,0.5859225540672797,0.9559520335128827,emersed,interaction,1,123,no
paragrass,Juncus effusus,intercept,-0.5498608944027193,0.0673077155194286,0.0017378777418534232,0.0019122539422471402,-0.689014095713927,-0.594760009436659,-0.5515418730064707,-0.5031479031963808,-0.42010471832181784,emersed,intercept,1,124,yes
paragrass,Juncus effusus,invasive plant PAC,-0.0637741617988329,0.0401570703051553,0.0010368510968289792,0.001012904876123291,-0.14429257290097278,-0.0896835581984565,-0.065253746572765,-0.03712286750484049,0.014902995460807481,emersed,paragrass PAC,1,124,no
paragrass,Juncus effusus,management,-0.2074869833707395,0.31570117017134147,0.008151369163011995,0.009210395686136743,-0.8515521662740486,-0.4169014544870914,-0.20584805818525226,-0.0020013145219353497,0.39465037778130485,emersed,paragrass management,1,124,no
paragrass,Juncus effusus,interaction,-0.10251975536604682,0.438488128422727,0.011321714792605872,0.015132161441324442,-1.0524711178203798,-0.3434831491243352,-0.05143618767141904,0.2115231691982392,0.6241048348366346,emersed,interaction,1,124,no
paragrass,Leersia hexandra,intercept,-1.2198344913486976,0.07910435677939326,0.002042465709460266,0.0021748412403797468,-1.3777766222196033,-1.275128496928671,-1.2181736666056908,-1.163334335442042,-1.0737567169747688,emersed,intercept,1,125,yes
paragrass,Leersia hexandra,invasive plant PAC,0.0655106810062636,0.03852132977885641,9.94616458048498e-4,8.408034930128e-4,-0.006315605375971624,0.039541270403269345,0.06400602902896035,0.09212753487855728,0.1422829736764847,emersed,paragrass PAC,1,125,no
paragrass,Leersia hexandra,management,-0.11433229235073603,0.31025570061730995,0.008010767743711704,0.007985672435135179,-0.7187884248304705,-0.32937727432849995,-0.10939042260003742,0.08796814443774284,0.475232566691536,emersed,paragrass management,1,125,no
paragrass,Leersia hexandra,interaction,-0.6959084906484708,0.5651190367092686,0.014591310785331834,0.024649049011087363,-1.9468139599830265,-1.0453020415258756,-0.6132570244508317,-0.28345245074550807,0.20323798678382174,emersed,interaction,1,125,no
paragrass,Lemna/Spirodela spp.,intercept,0.15349525592027405,0.05770627104230396,0.0014899695114571638,0.001483136764615854,0.04290426517241809,0.11157204123068062,0.1533802361353262,0.19278443119130978,0.2640356898278729,floating,intercept,2,226,yes
paragrass,Lemna/Spirodela spp.,invasive plant PAC,0.08816748275469494,0.035277263415802125,9.108550247278253e-4,8.887874741118758e-4,0.01691327235295728,0.06506885014728765,0.0884448466499575,0.11343727093398775,0.15440564715445376,floating,paragrass PAC,2,226,yes
paragrass,Lemna/Spirodela spp.,management,0.5356826676640352,0.4249193242469863,0.010971369775268584,0.01095670668717914,-0.27744075222868514,0.2507800252765251,0.5365686958633155,0.8128208098088029,1.422453044157875,floating,paragrass management,2,226,no
paragrass,Lemna/Spirodela spp.,interaction,0.48032479772565057,0.5053684209669682,0.013048556520694712,0.019228674394601724,-0.3712134831832134,0.1119923132370033,0.42998362332103757,0.784888319142911,1.6596547681029066,floating,interaction,2,226,no
paragrass,Limnobium spongia,intercept,-1.432820018912297,0.08394857430283659,0.0021675428680849465,0.002319025607110979,-1.596412475852341,-1.490938491786862,-1.4307499672372828,-1.3755829611467867,-1.2778581681841392,floating,intercept,2,227,yes
paragrass,Limnobium spongia,invasive plant PAC,0.06007399441364899,0.04355074906431878,0.0011244755056064324,0.0010154076785655825,-0.025890256410798042,0.029915699755511678,0.06018728765046663,0.08888610234579446,0.14479465725304125,floating,paragrass PAC,2,227,no
paragrass,Limnobium spongia,management,-0.017354746317968784,0.3620592034344202,0.009348328434950886,0.008508068252485896,-0.7262254161425976,-0.26099795829773326,-0.011488206304579085,0.22461352508069204,0.6556083604548247,floating,paragrass management,2,227,no
paragrass,Limnobium spongia,interaction,0.23306529201149426,0.25553442400233445,0.006597870456958308,0.006855065547798159,-0.27635225334938474,0.06477465470752049,0.22944066539655938,0.4069926647193109,0.72797490831866,floating,interaction,2,227,no
