TaxonName,effect,component,group,term,estimate,std.error,statistic,p.value,q.value,lower,upper,odds_perc,lower_odds_perc,upper_odds_perc
Sagittaria subulata/graminea/gracillima,fixed,cond,NA,Time:FloatCovC,-0.030127798190936857,0.014596257984940358,-2.0640768491500436,0.03901043059964669,0.11311321361644282,-0.05873646384141996,-0.0015191325404537576,-2.9678479710578243,-5.704476078330467,-0.15179792426940342
Sagittaria subulata/graminea/gracillima,fixed,cond,NA,Time:HydrTrtFreqC,-1.6175832812024668e-4,2.661583605017888e-4,-0.6077521961560156,0.5433518388767908,0.714426972305325,-6.834287147037527e-4,3.599120584632593e-4,-0.016174524594725348,-0.06831952304926503,0.035997683457922314
Sagittaria subulata/graminea/gracillima,fixed,cond,NA,Time:FloatTrtFreqC,5.369540835760487e-4,2.348665778011489e-4,2.286208998330379,0.02224203459836207,0.07275227080449465,7.661559108579688e-5,9.972925760663004e-4,0.053709826922587744,0.007661852613516373,0.09977900376652027
Sagittaria subulata/graminea/gracillima,fixed,cond,NA,Time:OtherTrtFreqC,4.941927619504978e-4,3.230549874696758e-4,1.5297481268475575,0.12607908598957293,0.2726922250719102,-1.3899501349006686e-4,0.0011273805373910625,0.04943148953118204,-0.013898535413070512,0.11280162697107077
Sagittaria subulata/graminea/gracillima,fixed,cond,NA,Time:HydrTrtAreaC,-0.002497010981730452,8.505349754022167e-4,-2.935812228708901,0.0033267562949058837,0.019652880756741833,-0.004164059533518796,-8.299624299421076e-4,-0.24938960430271884,-0.41554018588125796,-0.08296181063897068
Sagittaria subulata/graminea/gracillima,fixed,cond,NA,Time:FloatTrtAreaC,-0.010001138303520321,0.005273911892783894,-1.896341559517618,0.057914894141672786,0.15569024174117704,-0.02033800561337675,3.3572900633611034e-4,-0.9951293227401625,-2.0132583360586542,0.03357853696264179
Sagittaria subulata/graminea/gracillima,fixed,cond,NA,Time:OtherTrtAreaC,5.451087302354722e-4,0.0035868679749317396,0.15197345819394034,0.8792078697584966,0.9469202140941297,-0.0064851525006307375,0.007575369961101681,0.05452573289990159,-0.646416928344351,0.7604135667203415
Salix spp.,fixed,cond,NA,Time:HydrCovC,-8.582546267737712e-5,0.0013407725877974284,-0.06401194614096938,0.9489607146724122,0.9754023444930058,-0.002713739734760337,0.0025420888094055826,-0.00858217797776728,-0.2710060871664366,0.2545322656824833
Salix spp.,fixed,cond,NA,Time:FloatCovC,0.007723050010826913,0.00710344408613511,1.0872261282243614,0.27693688633897845,0.46435881951788305,-0.006199700397997903,0.02164580041965173,0.7752949684222132,-0.6180521909580738,2.1881770267389467
Salix spp.,fixed,cond,NA,Time:HydrTrtFreqC,7.48136857081929e-4,2.6923447104057214e-4,2.778755833866418,0.005456752466443373,0.026819465157821788,2.2043729384240763e-4,0.0012758364203214504,0.07484167812632503,0.022046159192812276,0.1276650645843258
Salix spp.,fixed,cond,NA,Time:FloatTrtFreqC,7.038666461679933e-5,2.1754443342606453e-4,0.32355075010789097,0.7462781794626403,0.8706614536629621,-3.5600042489828716e-4,4.967737541318858e-4,0.007038914181611844,-0.03559370642660653,0.049689716664858
Salix spp.,fixed,cond,NA,Time:OtherTrtFreqC,0.0013098069610368193,3.505698881337536e-4,3.7362220925748364,1.868056920494855e-4,0.002297018139275155,6.226899802946622e-4,0.0019969239417789763,0.13106651328131935,0.06228838919473123,0.19989191222471447
Salix spp.,fixed,cond,NA,Time:HydrTrtAreaC,6.334131713246976e-4,7.541234162458515e-4,0.8399330370590148,0.40094593286895286,0.603568077144396,-8.446687245171712e-4,0.0021114950671665663,0.0633613819809753,-0.0844312092309174,0.2113725842690206
Salix spp.,fixed,cond,NA,Time:FloatTrtAreaC,-0.002483410901738697,0.002101545659205661,-1.1817068503176715,0.23732203926326245,0.4158800119502514,-0.006602440393781793,0.0016356185903043993,-0.24803297879701924,-0.6580692174302571,0.1636956943970036
Salix spp.,fixed,cond,NA,Time:OtherTrtAreaC,-0.006541270968041235,0.0024679190571650976,-2.6505208706298506,0.008036776170920456,0.03557612918327455,-0.011378392320084826,-0.0017041496159976438,-0.6519923427147578,-1.1313903239955736,-0.17026983775336735
Saururus cernuus,fixed,cond,NA,Time:HydrCovC,0.0034379443871992814,0.0011955128560134488,2.8757067478667135,0.004031240446626281,0.021548836915181606,0.0010947391894129215,0.005781149584985641,0.34438608962708006,0.10953386350849303,0.5797892679475503
Saururus cernuus,fixed,cond,NA,Time:FloatCovC,-0.013749485091756497,0.010964773710378689,-1.2539688875422887,0.20985331420276268,0.38885408485980255,-0.03524044156409872,0.007741471380585733,-1.3655392656117482,-3.4626727509397104,0.7771514044923933
Saururus cernuus,fixed,cond,NA,Time:HydrTrtFreqC,2.1572671888870907e-4,3.0478231065624164e-4,0.7078059039063566,0.47906579953719175,0.6654805248801158,-3.816466099975245e-4,8.131000477749426e-4,0.021574998957074598,-0.03815737921939455,0.08134307032314769
Saururus cernuus,fixed,cond,NA,Time:FloatTrtFreqC,0.0010575167158443147,2.890994411227967e-4,3.657968731233653,2.542220521991147e-4,0.002813390711003536,4.908818112436332e-4,0.001624151620444996,0.10580760838094783,0.049100231343657263,0.16254712690277895
Saururus cernuus,fixed,cond,NA,Time:OtherTrtFreqC,4.0104843916042074e-4,4.12475861837228e-4,0.9722955359717104,0.3309035440048895,0.5284214497077805,-4.0740425004054604e-4,0.0012095011283613875,0.04011288698375637,-0.04073212721980024,0.12102328698353482
Saururus cernuus,fixed,cond,NA,Time:HydrTrtAreaC,-0.0026186234024202465,0.0010733068151073527,-2.439771522515051,0.014696553643560787,0.05405371181046476,-0.004722304760030658,-5.149420448098351e-4,-0.26151977989326003,-0.47111722095666275,-0.05148094849095619
Saururus cernuus,fixed,cond,NA,Time:FloatTrtAreaC,-0.006839311096344007,0.0028243265710173313,-2.4215723374653755,0.015453525033680268,0.055767068599802704,-0.012374991175537977,-0.0013036310171500379,-0.6815976236635435,-1.2298735849351483,-0.13027816593587094
Saururus cernuus,fixed,cond,NA,Time:OtherTrtAreaC,0.010518228735138573,0.004383592362397715,2.3994541156161167,0.016419537519735822,0.05799240911225843,0.0019263877048390516,0.019110069765438095,1.0573739758167333,0.1928244381668831,1.9293835876509569
Sparganium americanum,fixed,cond,NA,Time:HydrCovC,0.0031007037813304615,0.005290758970532759,0.5860602984562407,0.5578349946883099,0.7220320399084557,-0.007269183800913745,0.01347059136357467,0.3105515935703185,-0.7242827186706657,1.356172854353388
Sparganium americanum,fixed,cond,NA,Time:FloatCovC,0.008961122183881924,0.09896077585002924,0.09055226282241477,0.9278483647698456,0.9641491615135797,-0.18500199848217538,0.20292424284993923,0.9001393240683608,-16.889737709331186,22.49796637640329
Sparganium americanum,fixed,cond,NA,Time:HydrTrtFreqC,0.0011757190294079958,0.0017202086344685467,0.6834746703682433,0.4943069504758223,0.6795441306748364,-0.0021958898941503557,0.004547327952966348,0.11764104579747858,-0.2193480691707106,0.4557682738307589
Sparganium americanum,fixed,cond,NA,Time:FloatTrtFreqC,-0.0010131573797091695,0.001504000091457388,-0.6736418338428504,0.500539049970303,0.682459813511871,-0.00396099755896565,0.001934682799547311,-0.10126443090595627,-0.39531631555655977,0.19365555058175055
Sparganium americanum,fixed,cond,NA,Time:OtherTrtFreqC,-0.0021236152513131883,0.0013983833123517866,-1.5186217059053102,0.12885774429628755,0.27779721497641213,-0.00486444654352269,6.172160408963135e-4,-0.21213619757577407,-0.48526342845643944,0.061740655791164833
Sparganium americanum,fixed,cond,NA,Time:HydrTrtAreaC,0.0017043802076703958,0.0051007792849356165,0.33414114049279214,0.7382730567635217,0.8661012538709866,-0.008293147190803412,0.011701907606144205,0.17058334891473237,-0.8258853910858122,1.1770642776170792
Sparganium americanum,fixed,cond,NA,Time:FloatTrtAreaC,-0.04785768511758741,0.0454788898671995,-1.0523054818913589,0.29265941740379386,0.4821981467893775,-0.13699630925729844,0.04128093902212361,-4.6730558147046075,-12.802655564420373,4.214484357605164
Sparganium americanum,fixed,cond,NA,Time:OtherTrtAreaC,0.0073155666524442895,0.021585493326697704,0.3389112558940748,0.7346765847692482,0.8634075261712936,-0.03499200026788321,0.04962313357277179,0.7342390781506003,-3.4386859126875557,5.087498223963238
Spartina bakeri,fixed,cond,NA,Time:HydrCovC,0.0029143915477809522,0.0012802463775416137,2.2764302238271488,0.022820272433725527,0.07427774949016544,4.051086477993896e-4,0.005423674447762514,0.2918642515486125,0.04051907153894696,0.5438409196803162
Spartina bakeri,fixed,cond,NA,Time:FloatCovC,-0.0012259521906851382,0.004560814110361973,-0.2688011747507595,0.7880826892848338,0.8945075310856917,-0.010165147846994606,0.007713243465624329,-0.12252010182967066,-1.011365734881997,0.7743067157824912
Spartina bakeri,fixed,cond,NA,Time:HydrTrtFreqC,-3.1859962582692083e-5,2.4099847533386298e-4,-0.13219985121713093,0.8948262188002972,0.9497915691993805,-5.042169742370636e-4,4.4049704907167937e-4,-0.003185945505945753,-0.05040898782207037,0.044059408214391915
Spartina bakeri,fixed,cond,NA,Time:FloatTrtFreqC,-3.573677850585747e-4,2.0676021644254133e-4,-1.7284165745584197,0.08391356604227909,0.198995028043119,-7.626178092859557e-4,4.78822391688063e-5,-0.03573039367976705,-0.0762327090231607,0.0047883385541513945
Spartina bakeri,fixed,cond,NA,Time:OtherTrtFreqC,1.8616954716459467e-4,3.1230237710762944e-4,0.5961195328988311,0.5510953761766259,0.717519373630408,-4.2594311196635906e-4,7.982822062955484e-4,0.018618687779015097,-0.042585241107728766,0.07986009183378329
Spartina bakeri,fixed,cond,NA,Time:HydrTrtAreaC,-0.0010890278546699806,7.426917649134298e-4,-1.4663254746024021,0.14255963859061638,0.3003987172902339,-0.002544703713900303,3.666480045603417e-4,-0.10884350790384412,-0.25414687000369085,0.03667152281554564
Spartina bakeri,fixed,cond,NA,Time:FloatTrtAreaC,-0.013749137495992252,0.005005247361398817,-2.7469446569269613,0.006015328390849221,0.028943319213941183,-0.02355942232433393,-0.003938852667650572,-1.3655049806850283,-2.328406578661346,-0.3931105562388404
Spartina bakeri,fixed,cond,NA,Time:OtherTrtAreaC,-6.421955542990625e-4,0.004498644967410724,-0.14275310875858907,0.8864851714730906,0.9469202140941297,-0.009459539690424082,0.008175148581825956,-0.06419893908689023,-0.9414938989670829,0.8208656357100441
Stuckenia pectinata,fixed,cond,NA,Time:HydrCovC,0.004614893566141704,0.002419619339397634,1.907280823474731,0.05648423209603667,0.15371118898265715,-1.2756033907765883e-4,0.009357347471361067,0.4625558587122658,-0.012755220360349817,0.9401264322072889
Stuckenia pectinata,fixed,cond,NA,Time:FloatCovC,2.3337392466480264e-4,0.0180360665135389,0.01293929164042608,0.9896762270499246,0.9949331566117484,-0.03511731644187144,0.03558406429120105,0.023340115847769738,-3.4507858489495558,3.6224753966235257
Stuckenia pectinata,fixed,cond,NA,Time:HydrTrtFreqC,5.909949703659474e-4,6.734727504996309e-4,0.8775336046298896,0.38019687450910233,0.5830270777691546,-7.290116206133293e-4,0.001911001561345224,0.05911696423017698,-0.07287459562032028,0.19128286885246037
Stuckenia pectinata,fixed,cond,NA,Time:FloatTrtFreqC,7.031817335026663e-4,5.72551582723682e-4,1.2281543789601703,0.21938902077997918,0.396932724244976,-4.190193686357506e-4,0.0018253828356410832,0.07034290237377672,-0.04189315922805692,0.18270498610548636
Stuckenia pectinata,fixed,cond,NA,Time:OtherTrtFreqC,1.0592087354771839e-4,7.486857642556227e-4,0.1414757413653106,0.88749412286108,0.9469202140941297,-0.0013615032243933021,0.0015733449714887388,0.010592648336160693,-0.13605767993695173,0.15745833280571553
Stuckenia pectinata,fixed,cond,NA,Time:HydrTrtAreaC,-0.010216521922975843,0.004096496424431362,-2.4939657855051114,0.012632472046809352,0.04876721766907797,-0.018245654914861312,-0.0021873889310903734,-1.0164510538721139,-1.8080210693999454,-0.21849983392914218
Stuckenia pectinata,fixed,cond,NA,Time:FloatTrtAreaC,-0.003707917720035412,0.004835342635750516,-0.7668366027715612,0.44317867085543416,0.6383311007548986,-0.013185189286106423,0.005769353846035598,-0.37010518817354177,-1.3098645460988045,0.5786028620069938
Stuckenia pectinata,fixed,cond,NA,Time:OtherTrtAreaC,-0.002745499360475415,0.014340506922031003,-0.1914506492275782,0.8481725415125949,0.9293507715583548,-0.03085289292765618,0.02536189420670535,-0.27417339238957616,-3.038179972023203,2.568624327613045
Thalia geniculata,fixed,cond,NA,Time:HydrCovC,0.0063273334509889615,0.002222124081950879,2.847425804158505,0.00440743667889608,0.0230436059432047,0.001971970250365239,0.010682696651612684,0.6347393311446625,0.1973915862385489,1.0739960384194003
Thalia geniculata,fixed,cond,NA,Time:FloatCovC,-0.013850234342570657,0.005096380163602174,-2.717661143391071,0.0065745132017092055,0.0307427941263022,-0.023839139463230918,-0.0038613292219103965,-1.3754761130618243,-2.355723176686242,-0.3853883876290043
Thalia geniculata,fixed,cond,NA,Time:HydrTrtFreqC,0.0016637229993484526,3.467542680179174e-4,4.797988526164255,1.602669572385597e-6,4.6268373741914626e-5,9.840846340333346e-4,0.0023433613646635706,0.1665107754300843,0.09845690041907496,0.23461091818632873
Thalia geniculata,fixed,cond,NA,Time:FloatTrtFreqC,-3.884954342150317e-4,3.124921761646083e-4,-1.2432165149964842,0.21378805852867688,0.3899870078654985,-0.0010009800994976639,2.239892310676005e-4,-0.0388419979635346,-0.10004792860331957,0.0224014318528587
Thalia geniculata,fixed,cond,NA,Time:OtherTrtFreqC,-0.0010111484910416426,4.449178429335583e-4,-2.2726633851648925,0.02304647273813266,0.07442923581531694,-0.0018831874631914168,-1.3910951889186827e-4,-0.10106374526659412,-0.18814153782445997,-0.013909984361137884
Thalia geniculata,fixed,cond,NA,Time:HydrTrtAreaC,-2.7871360861015374e-4,8.747992871993366e-4,-0.3186029214797983,0.7500276377939975,0.8706614536629621,-0.0019933202115208536,0.001435892994300546,-0.02786747715806115,-0.1991334868148842,0.14369243822411892
Thalia geniculata,fixed,cond,NA,Time:FloatTrtAreaC,3.012789159233599e-4,0.004274517961495604,0.07048254765502164,0.94380959095456,0.9731204478165028,-0.008076776288608024,0.008679334120454744,0.030132430497409324,-0.8044246767801133,0.8717108747956503
Thalia geniculata,fixed,cond,NA,Time:OtherTrtAreaC,0.006036299476283503,0.004830883643460748,1.2495228454641933,0.21147390299765761,0.3889713894472151,-0.003432232464899561,0.015504831417466568,0.6054554644704169,-0.3426349088016867,1.5625654957985846
Typha spp.,fixed,cond,NA,Time:HydrCovC,0.0031547840049271493,0.002218087582569184,1.4222991146602972,0.15493943580949782,0.3185132674226209,-0.0011926676569084514,0.00750223566676275,0.31597655731991914,-0.11919567115071805,0.7530447944350982
Typha spp.,fixed,cond,NA,Time:FloatCovC,-5.955056152372385e-5,0.0053820477470306,-0.011064666149901639,0.9911718538425914,0.9949331566117484,-0.0106083641457037,0.010489263022656252,-0.0059548788424179655,-1.0552293897138298,1.0544468193717238
Typha spp.,fixed,cond,NA,Time:HydrTrtFreqC,9.701364274624815e-4,3.8169710129944877e-4,2.541639494142741,0.011033390930651211,0.04386929088594254,2.2201010891556192e-4,0.0017182627460094009,0.09706071620196877,0.022203475498372427,0.17197398053123703
Typha spp.,fixed,cond,NA,Time:FloatTrtFreqC,-2.5048587002270037e-4,2.993347053439986e-4,-0.8368086478139558,0.40270013567873664,0.6035956886922824,-8.371818924969377e-4,3.362101524515369e-4,-0.025045450105642963,-0.08368315535089987,0.03362666774193723
Typha spp.,fixed,cond,NA,Time:OtherTrtFreqC,0.001025150992286866,4.516086824140349e-4,2.269998412800681,0.023207679345582627,0.07444395693462254,1.399979747553577e-4,0.0019103040098183742,0.10256766391725236,0.014000777492917393,0.1912129802944973
Typha spp.,fixed,cond,NA,Time:HydrTrtAreaC,-1.1149038578880707e-4,0.0011161519443471228,-0.09988817952023708,0.9204331007907052,0.962468628228391,-0.002299148196709168,0.0020761674251315535,-0.01114841709667358,-0.22965071799113668,0.20783241530379915
Typha spp.,fixed,cond,NA,Time:FloatTrtAreaC,-0.0046798660108132535,0.002533435796520356,-1.8472408170915537,0.0647122461303531,0.16784738840060337,-0.00964540017199315,2.856681503666438e-4,-0.4668932500311196,-0.9599032497761395,0.028570895739843394
Typha spp.,fixed,cond,NA,Time:OtherTrtAreaC,-0.0063109143663586924,0.0033467564456362946,-1.8856807983703887,0.05933798195105722,0.1569737849223187,-0.01287055699980583,2.487282670884444e-4,-0.6291042371749933,-1.2788085577935204,0.02487592025286478
Utricularia floridana,fixed,cond,NA,Time:HydrCovC,-0.017424847873534578,0.0036586554548022356,-4.762637009359073,1.9107937703404315e-6,5.286529431275194e-5,-0.02459581256494696,-0.010253883182122198,-1.7273913154838727,-2.429580028224565,-1.020149134812609
Utricularia floridana,fixed,cond,NA,Time:FloatCovC,0.0029366620061618623,0.007763607187443714,0.37825999374509867,0.7052374617481114,0.8392073021518744,-0.012280008081227816,0.018153332093551543,0.2940978222085944,-1.2204916471471594,1.8319105420030013
Utricularia floridana,fixed,cond,NA,Time:HydrTrtFreqC,0.0013956083888017894,4.484707574037062e-4,3.1119272901565913,0.0018587027220201948,0.012856027160639681,5.166057042905253e-4,0.0022746110733130537,0.1396582703390381,0.05167391679989919,0.2277199963614418
Utricularia floridana,fixed,cond,NA,Time:FloatTrtFreqC,-0.0010752451578311575,4.401750038008128e-4,-2.4427674187463073,0.014575126930470372,0.05405371181046476,-0.0019379881652807505,-2.1250215038156445e-4,-0.10746672888919395,-0.19361114787442846,-0.021247957339887158
Utricularia floridana,fixed,cond,NA,Time:OtherTrtFreqC,0.001210312958874691,5.984693004067524e-4,2.022347609229239,0.043140453408943166,0.12241564557067634,3.7313130077456375e-5,0.002383312787671926,0.12110456831826433,0.0037313826220852775,0.23861551352131194
Utricularia floridana,fixed,cond,NA,Time:HydrTrtAreaC,0.002849921337238962,0.0013592578043409044,2.0966746176755415,0.03602238890442428,0.10583569129441471,1.857760407307893e-4,0.005514066633747134,0.285398622367139,0.01857932981681465,0.5529297080198559
Utricularia floridana,fixed,cond,NA,Time:FloatTrtAreaC,-0.0053592323267850645,0.006224470032425095,-0.860994156750253,0.3892412613149937,0.5925749467611278,-0.01755919359033825,0.0068407289367681205,-0.534489726096754,-1.7405929327295455,0.686418016696666
Utricularia floridana,fixed,cond,NA,Time:OtherTrtAreaC,0.001962534683386957,0.00415364428812881,0.4724850149050838,0.6365806352793664,0.7798700033680799,-0.00617860812134551,0.010103677488119423,0.19644617149945365,-0.6159559773137535,1.0154891977079084
Utricularia foliosa,fixed,cond,NA,Time:HydrCovC,0.004005976660044907,0.0013506166707203066,2.966035254035812,0.0030166590768663844,0.01804560024359711,0.0013587679854331065,0.0066531853346567076,0.40140113098359187,0.13596915288986988,0.6675366937691107
Utricularia foliosa,fixed,cond,NA,Time:FloatCovC,-0.030448335733428318,0.006526120145515776,-4.6656106621558235,3.0770183992296106e-6,7.567185989216523e-5,-0.04323953121863924,-0.017657140248217396,-2.998945434393341,-4.231803213759344,-1.7502166419441911
Utricularia foliosa,fixed,cond,NA,Time:HydrTrtFreqC,2.485755608262804e-5,2.6540113563301097e-4,0.09366032297993009,0.9253789893512694,0.9641491615135797,-4.953286697580734e-4,5.450437819233295e-4,0.0024857865034144666,-0.04952060147648263,0.05451923452752805
Utricularia foliosa,fixed,cond,NA,Time:FloatTrtFreqC,-5.404274389812161e-4,2.2723737812294838e-4,-2.3782506357242603,0.01739499792339955,0.060790940111248956,-9.85812700102195e-4,-9.504217786023727e-5,-0.05402814343756779,-0.09853269463961922,-0.009503766149554504
Utricularia foliosa,fixed,cond,NA,Time:OtherTrtFreqC,0.0014784752379243154,3.310411406097507e-4,4.4661374571181245,7.964444852421918e-6,1.558857615039139e-4,8.29634602329204e-4,0.0021273158735194268,0.14795687212685316,0.08299788443075773,0.21295802153042942
Utricularia foliosa,fixed,cond,NA,Time:HydrTrtAreaC,1.3165978685450017e-5,7.608730546070369e-4,0.017303778344798612,0.9861942713721599,0.9949331566117484,-0.0014781452083443421,0.0015044771657152423,0.001316606535728404,-0.1477053289786867,0.1505609459251822
Utricularia foliosa,fixed,cond,NA,Time:FloatTrtAreaC,-0.007981619007669602,0.003477866173178949,-2.294975887578213,0.021734506185039654,0.07170877602131982,-0.014798236707100343,-0.0011650013082388612,-0.7949850464335828,-1.4689280915601177,-0.11643229576667746
Utricularia foliosa,fixed,cond,NA,Time:OtherTrtAreaC,0.004871602456103006,0.0037932698785138027,1.2842752063851814,0.19904567882366675,0.3765422528174209,-0.0025632065057840468,0.012306411417990059,0.48834880040651285,-0.25599242969136515,1.238244688677037
Utricularia gibba,fixed,cond,NA,Time:HydrCovC,2.8707167689769785e-4,9.914728851991446e-4,0.289540623029784,0.7721676977690763,0.8809610847399771,-0.0016562151780926257,0.0022303585318880215,0.028711288591476425,-0.16548444106009308,0.2232847631662649
Utricularia gibba,fixed,cond,NA,Time:FloatCovC,-0.002964090246352813,0.004624709499346455,-0.6409246346763372,0.5215716496170999,0.6982718372345137,-0.012028520865071866,0.006100340372366239,-0.29597016679768773,-1.1956467396208703,0.6118985342969507
Utricularia gibba,fixed,cond,NA,Time:HydrTrtFreqC,1.4882817809052406e-4,2.0355645586508833e-4,0.7311395625259035,0.46469391131409316,0.656432183364199,-2.5014247540504906e-4,5.477988315860971e-4,0.01488392535533567,-0.025011119238449453,0.05479489007673699
Utricularia gibba,fixed,cond,NA,Time:FloatTrtFreqC,-5.506466042958717e-4,1.8015243186251352e-4,-3.056559373653681,0.0022389313367032152,0.014433499102630436,-9.037453707463982e-4,-1.9754783784534525e-4,-0.05504950262776864,-0.09033371158941872,-0.019752832655606234
Utricularia gibba,fixed,cond,NA,Time:OtherTrtFreqC,0.001449553701183804,2.546965603253981e-4,5.691296731027175,1.260781849709516e-8,7.610537710973805e-7,9.503484429460238e-4,0.0019487589594215844,0.1450604811969347,0.09508001671145738,0.19506590242182043
Utricularia gibba,fixed,cond,NA,Time:HydrTrtAreaC,-0.0014748255926409482,5.926261401373598e-4,-2.4886273027023593,0.012823731780574199,0.04893653966839809,-0.002636372827310173,-3.1327835797172296e-4,-0.14737385718309737,-0.2632900648457448,-0.03132292914308499
Utricularia gibba,fixed,cond,NA,Time:FloatTrtAreaC,-0.0050696295249727154,0.002108337775988523,-2.404562296758047,0.016191846211425887,0.057613131927233316,-0.009201971565910221,-9.372874840352105e-4,-0.5056800641596859,-0.915976299214416,-0.09368483673248829
Utricularia gibba,fixed,cond,NA,Time:OtherTrtAreaC,-0.0010242644928929326,0.002889351133232479,-0.35449637155973857,0.7229669227943271,0.8541815600274612,-0.006687392714028591,0.004638863728242726,-0.10237401130670509,-0.6665081864879574,0.46496399132283095
Utricularia inflata,fixed,cond,NA,Time:HydrCovC,0.0010824453339105917,0.0010543809094580002,1.0266169694470453,0.3046008602877619,0.4969409612557098,-9.841412486270888e-4,0.0031490319164482724,0.10830313892995491,-0.0983657140451788,0.31539953260646403
Utricularia inflata,fixed,cond,NA,Time:FloatCovC,-0.012074683576134736,0.011339689736610072,-1.0648160449356692,0.28695918287399647,0.4763522435708341,-0.03430047545989048,0.010151108307621004,-1.2002077111579745,-3.371888275053958,1.0202805587711028
Utricularia inflata,fixed,cond,NA,Time:HydrTrtFreqC,-3.301520123622473e-6,3.3510465669584757e-4,-0.009852206042660414,0.9921392040782071,0.9949331566117484,-6.601066472474837e-4,6.535036070002387e-4,-3.3015146736481427e-4,-0.06598888247859591,0.06537171870049097
Utricularia inflata,fixed,cond,NA,Time:FloatTrtFreqC,-5.579946304397152e-4,3.049760566339016e-4,-1.8296342230876876,0.06730465269315837,0.17389217660800452,-0.0011557477014421623,3.975844056273189e-5,-0.05578389803878592,-0.11550800822920371,0.003975923094001743
Utricularia inflata,fixed,cond,NA,Time:OtherTrtFreqC,6.467411833866642e-4,4.121176034998425e-4,1.5693122009210931,0.11657521074528025,0.25839725850335277,-1.6100931947302707e-4,0.0014544916862463553,0.06469503655590625,-0.016099635816824165,0.1455549972306347
Utricularia inflata,fixed,cond,NA,Time:HydrTrtAreaC,0.0016167203617952566,9.408145559156538e-4,1.7184261782831083,0.08571890882185838,0.2004132234426548,-2.2727616779942474e-4,0.003460716891389938,0.16180279587372226,-0.022725034252768506,0.34667120859865896
Utricularia inflata,fixed,cond,NA,Time:FloatTrtAreaC,-0.0020738951315027983,0.003909358469207412,-0.5304950026553238,0.5957687729345564,0.7506460440769364,-0.009736237731149325,0.0055884474681437285,-0.20717460968754375,-0.9688994018230868,0.5604091969944269
Utricularia inflata,fixed,cond,NA,Time:OtherTrtAreaC,0.0024407086112703293,0.004040480764112838,0.6040639106485715,0.5458011522317524,0.7162291800037225,-0.005478633686390833,0.010360050908931492,0.24436895652528712,-0.546365334261345,1.041390204251491
Utricularia purpurea,fixed,cond,NA,Time:HydrCovC,0.002341062069681636,0.001353619827302959,1.729482697033274,0.08372274065444009,0.198995028043119,-3.120327918321635e-4,0.0049941569311954355,0.23438044951338277,-0.031198411466371034,0.5006648519248591
Utricularia purpurea,fixed,cond,NA,Time:FloatCovC,-0.010379824796668751,0.0051322573291082444,-2.02246772347097,0.043128054784070606,0.12241564557067634,-0.02043904916172091,-3.2060043161659217e-4,-1.0326140320970234,-2.023158763931454,-0.03205490447899528
Utricularia purpurea,fixed,cond,NA,Time:HydrTrtFreqC,7.22422007014452e-5,3.4424462073866593e-4,0.20985716653009961,0.8337791539096115,0.9267595015764517,-6.0247725594634e-4,7.469616573492304e-4,0.007224481023215823,-0.06022958029666681,0.07472407026825056
Utricularia purpurea,fixed,cond,NA,Time:FloatTrtFreqC,8.399050615325368e-5,2.8087136960341724e-4,0.2990354847197349,0.7649129707100537,0.8748699317108699,-4.6651737826944404e-4,6.344983905759514e-4,0.008399403345449308,-0.04664085759573666,0.06346997272601573
Utricularia purpurea,fixed,cond,NA,Time:OtherTrtFreqC,8.468277396675002e-4,3.738265196131178e-4,2.2652960537521603,0.023494518053208794,0.07500173070832039,1.1412776122578933e-4,0.001579527718109211,0.08471863995116458,0.011413427404649568,0.15807758290709018
Utricularia purpurea,fixed,cond,NA,Time:HydrTrtAreaC,-0.0031161486307245594,0.001064555235779611,-2.9271836030588823,0.003420468900138602,0.0199227311376494,-0.005202676892852597,-0.001029620368596522,-0.3111298478819524,-0.5189166409807711,-0.10290904914178611
Utricularia purpurea,fixed,cond,NA,Time:FloatTrtAreaC,0.0031233571740447905,0.0033811403358292038,0.9237585145305146,0.35561205897027437,0.5551432981288171,-0.003503677884180449,0.00975039223227003,0.31282399362764224,-0.3497547166931958,0.9798082179151013
Utricularia purpurea,fixed,cond,NA,Time:OtherTrtAreaC,-3.3612250124870466e-4,0.004102103593539418,-0.08193905726273676,0.9346951756437369,0.9667252283916531,-0.008376245544585966,0.007704000542088556,-0.033606601840929784,-0.8341262543418271,0.7733752708757979
Vallisneria americana,fixed,cond,NA,Time:HydrCovC,0.00178030721485776,0.001111189963425931,1.6021627925515638,0.10911961546731591,0.24644702268808763,-3.976251134570651e-4,0.003958239543172585,0.17818929026116592,-0.03975460710683443,0.3966083719608049
Vallisneria americana,fixed,cond,NA,Time:FloatCovC,-0.01762859928501965,0.006348997188237209,-2.776595856378731,0.005493143466059884,0.026819465157821788,-0.030072633773964578,-0.005184564796074719,-1.7474124584763273,-2.962495101320972,-0.5171148136540182
Vallisneria americana,fixed,cond,NA,Time:HydrTrtFreqC,0.002020117507987775,3.016876640799992e-4,6.696056049053753,2.141196259514813e-11,2.369590527196393e-9,0.0014288096863909767,0.0026114253295845737,0.20221593200293597,0.14298309212763538,0.2614838070770231
Vallisneria americana,fixed,cond,NA,Time:FloatTrtFreqC,3.813312678299064e-5,2.2890009910915194e-4,0.1665928801752362,0.8676903962076328,0.9460532398717048,-4.1051106747094714e-4,4.8677732103692846e-4,0.0038133853859978473,-0.04104268193313443,0.04868958163433135
