TaxonName,effect,component,group,term,estimate,std.error,statistic,p.value,q.value,lower,upper,odds_perc,lower_odds_perc,upper_odds_perc
Sagittaria subulata/graminea/gracillima,fixed,cond,NA,Time:FloatTrtArea,-0.010000956232824513,0.005273616501145623,-1.8964132546710475,0.05790542054943885,0.15566477427055625,-0.020337244575069933,3.353321094209088e-4,-0.9951112968528242,-2.013183764366311,0.03353883395178503
Sagittaria subulata/graminea/gracillima,fixed,cond,NA,Time:OtherTrtArea,5.450717520694961e-4,0.003588164786854074,0.1519082273106493,0.8792593191514905,0.947440102963585,-0.006487731230164489,0.007577874734303482,0.0545220330671059,-0.6466731340329601,0.7606659490201118
Salix spp.,fixed,cond,NA,Time:HydrPAC,-8.583657360758691e-5,0.0013406881573126892,-0.06402426480714203,0.9489509059191653,0.975392262430845,-0.0027135853619404578,0.002541912214725284,-0.008583288975427816,-0.2709906917192417,0.2545145612669719
Salix spp.,fixed,cond,NA,Time:FloatPAC,0.007723164114012775,0.0071043111211267235,1.0871095004617286,0.2769884196835852,0.46562103967063434,-0.006201285683395602,0.021647613911421153,0.7753064672050947,-0.6182097395838526,2.1883623443249345
Salix spp.,fixed,cond,NA,Time:HydrTrtFreq,7.481372958220071e-4,2.6953494663761057e-4,2.775659724851475,0.005508983208473976,0.027096035929086815,2.198488004122904e-4,0.0012764257912317239,0.07484172203315875,0.02198729689308898,0.1277240769348209
Salix spp.,fixed,cond,NA,Time:FloatTrtFreq,7.038434710795872e-5,2.1905057485811224e-4,0.3213155096878858,0.7479713040530503,0.8697401222043969,-3.589547796139413e-4,4.997234738298587e-4,0.007038682414428621,-0.035889036305480904,0.049984835640648484
Salix spp.,fixed,cond,NA,Time:OtherTrtFreq,0.0013098040237914071,3.5076588029230325e-4,3.7341260863226204,1.8836811424617907e-4,0.0023162301455456093,6.223028984184927e-4,0.0019973051491643215,0.13106621917180483,0.062249656903912154,0.19993010917080944
Salix spp.,fixed,cond,NA,Time:HydrTrtArea,6.334052425210273e-4,7.542273281965759e-4,0.8398068047143759,0.4010167175153996,0.6037984136739803,-8.448803207442614e-4,0.002111690805786316,0.06336058859823801,-0.08445235098606396,0.21139219950667698
Salix spp.,fixed,cond,NA,Time:FloatTrtArea,-0.0024833671737869794,0.002100628131555103,-1.1822021882323994,0.23712548459663643,0.41764276332139677,-0.006600598311634981,0.0016338639640610226,-0.2480286168477286,-0.6578862212645809,0.1635199447020952
Salix spp.,fixed,cond,NA,Time:OtherTrtArea,-0.006541228222232951,0.0024680523600586236,-2.6503603927096497,0.008040595012965446,0.0358319133463695,-0.011378610847947853,-0.0017038455965180492,-0.6519880960037749,-1.1314119295392056,-0.17023948756613727
Saururus cernuus,fixed,cond,NA,Time:HydrPAC,0.003438062066001629,0.0011964838227205004,2.873471417427399,0.004059878125851969,0.02209638586529268,0.0010929537734694485,0.005783170358533809,0.3443978980349538,0.10935512651020218,0.5799925171305453
Saururus cernuus,fixed,cond,NA,Time:FloatPAC,-0.013752432182173908,0.01096431678367568,-1.2542899346587046,0.2097366410741497,0.38892528464513865,-0.03524249307817824,0.0077376287138304235,-1.3658299498574666,-3.4628707984226126,0.7767641522270274
Saururus cernuus,fixed,cond,NA,Time:HydrTrtFreq,2.1572505655602172e-4,3.073209349429457e-4,0.7019536648099525,0.48270806006745454,0.6691401918262836,-3.866239759321518e-4,8.180740890441953e-4,0.021574832687942802,-0.038654924651382316,0.08184088029190573
Saururus cernuus,fixed,cond,NA,Time:FloatTrtFreq,0.0010575256144365083,2.9307104969684077e-4,3.608427429220445,3.08058658637824e-4,0.003299208860250244,4.8310635703070043e-4,0.0016319448718423162,0.1058084991816921,0.048322307170134415,0.16332772185483346
Saururus cernuus,fixed,cond,NA,Time:OtherTrtFreq,4.0104129692170265e-4,4.162764438955067e-4,0.9634013713789955,0.33534613836937716,0.5327029566441781,-4.1486053311349044e-4,0.0012169431269568958,0.04011217247339438,-0.04147744903815198,0.12176839027076003
Saururus cernuus,fixed,cond,NA,Time:HydrTrtArea,-0.002618544521326556,0.001073857833465167,-2.4384461701759284,0.014750555404003307,0.05441315993476776,-0.004723305874918283,-5.137831677348289e-4,-0.2615119124125487,-0.47121686075307645,-0.05136512037643426
Saururus cernuus,fixed,cond,NA,Time:FloatTrtArea,-0.00683928492440647,0.002825950071850206,-2.420171889282054,0.015513172146491946,0.05628823117634236,-0.012378147065232874,-0.0013004227835800661,-0.681595024308479,-1.2301852920674095,-0.1299577600276991
Saururus cernuus,fixed,cond,NA,Time:OtherTrtArea,0.01051885103560651,0.004384602530458502,2.399043234257894,0.01643797371904041,0.058057524199164,0.0019250300759078454,0.019112671995305176,1.0574368638874176,0.192688413582065,1.9296488316823623
Sparganium americanum,fixed,cond,NA,Time:HydrPAC,0.003100688714095491,0.005264234219850315,0.5890104020074656,0.5558542957375195,0.7194683282060681,-0.007217210356811125,0.013418587785002108,0.3105500821676932,-0.7191228836417651,1.3509021077045658
Sparganium americanum,fixed,cond,NA,Time:FloatPAC,0.008963315899496085,0.09905645810169075,0.09048694119765921,0.9279002707957547,0.964203098291676,-0.1851873419798178,0.20311397377880996,0.90036067052226,-16.905140228611625,22.5212102343183
Sparganium americanum,fixed,cond,NA,Time:HydrTrtFreq,0.0011757282964502155,0.0016335895219304795,0.71972076257003,0.4716969400300616,0.660773772531563,-0.002026107166533524,0.004377563759433955,0.11764197359187545,-0.20240559969386673,0.4387159288238296
Sparganium americanum,fixed,cond,NA,Time:FloatTrtFreq,-0.0010132014525714586,0.0014601275497440017,-0.6939129754445762,0.4877367858451622,0.673109741489347,-0.003875051450069702,0.0018486485449267847,-0.10126883372907347,-0.3867553126788992,0.18503583490947495
Sparganium americanum,fixed,cond,NA,Time:OtherTrtFreq,-0.002123621191323576,0.0013998953287564333,-1.5169856972164117,0.12927029519241906,0.27778471199924354,-0.004867416035686185,6.201736530390333e-4,-0.21213679031671928,-0.4855589362480872,0.062036600047998824
Sparganium americanum,fixed,cond,NA,Time:HydrTrtArea,0.001704475953323556,0.005046982030681963,0.3377218192895452,0.7355728304635492,0.8629334972222554,-0.008187608826813093,0.011596560733460205,0.17059293981311896,-0.8154181649425496,1.166406151718058
Sparganium americanum,fixed,cond,NA,Time:FloatTrtArea,-0.04785793081346868,0.045523046529744975,-1.0512901587594337,0.2931253455930243,0.4817703699845745,-0.13708310201176882,0.041367240384831465,-4.673079236139288,-12.810223333707915,4.22347859772112
Sparganium americanum,fixed,cond,NA,Time:OtherTrtArea,0.00731525440706812,0.02155539151875816,0.33937005508353496,0.7343309740454032,0.8629334972222554,-0.03493331296969787,0.04956382178383412,0.7342076243551432,-3.433018823763101,5.081265481287978
Spartina bakeri,fixed,cond,NA,Time:HydrPAC,0.0029143239988661442,0.0012807055702838731,2.275561273790801,0.02287228139742757,0.07481376772360546,4.041410811097528e-4,0.005424506916622536,0.29185747694224773,0.040422275711904376,0.5439246193317704
Spartina bakeri,fixed,cond,NA,Time:FloatPAC,-0.0012258836927842814,0.004561259905702266,-0.26875988611211155,0.7881144641168175,0.894543596877892,-0.010165953107960722,0.007714185722392158,-0.1225132604317225,-1.0114454465331657,0.7744016710997448
Spartina bakeri,fixed,cond,NA,Time:HydrTrtFreq,-3.186263597166943e-5,2.4342369401123275e-4,-0.13089373284343936,0.8958593724944678,0.9499657067243583,-5.089730762336856e-4,4.4524780429034674e-4,-0.003186212836325808,-0.050884357140990044,0.04453469418070899
Spartina bakeri,fixed,cond,NA,Time:FloatTrtFreq,-3.5735500404264335e-4,2.10289838753524e-4,-1.699345085624851,0.08925418229527318,0.20867879240866688,-7.695230879995504e-4,5.48130799142637e-5,-0.03572911603483275,-0.07692270810409907,0.005481458217859725
Spartina bakeri,fixed,cond,NA,Time:OtherTrtFreq,1.861668499772573e-4,3.150435511105102e-4,0.5909241732485239,0.5545712283409056,0.7192095617546119,-4.313185101993427e-4,8.036522101538573e-4,0.018618418010074578,-0.0431225505742705,0.08039752251161048
Spartina bakeri,fixed,cond,NA,Time:HydrTrtArea,-0.0010889964780192386,7.437874461595638e-4,-1.4641232298852453,0.1431602812152153,0.300060825382428,-0.0025468198724919837,3.6882691645350645e-4,-0.10884037365386234,-0.2543579478244462,0.036889494146352675
Spartina bakeri,fixed,cond,NA,Time:FloatTrtArea,-0.01374938393452443,0.005008668381863505,-2.7451176413098626,0.006048920968031714,0.02931739797644568,-0.0235663739629769,-0.00393239390607196,-1.3655292880222158,-2.3290855539244926,-0.39246721701075016
Spartina bakeri,fixed,cond,NA,Time:OtherTrtArea,-6.421323196416234e-4,0.004499934277123059,-0.1426981551499809,0.8865285737843136,0.947440102963585,-0.009462003502802819,0.00817773886351957,-0.06419261968053647,-0.9417379602399745,0.821126790490867
Stuckenia pectinata,fixed,cond,NA,Time:HydrPAC,0.004615545973360103,0.002420484160331457,1.9068689020993461,0.05653756608900016,0.1539831781452774,-1.2860298088955297e-4,0.009359694927609758,0.46262140123027873,-0.012859471188064742,0.9403633850159521
Stuckenia pectinata,fixed,cond,NA,Time:FloatPAC,2.315463626102475e-4,0.018034171341353645,0.012839312559889854,0.9897559921885243,0.9948439291966826,-0.035115429466442895,0.03557852219166339,0.023157317153832402,-3.450603662782925,3.621901112141912
Stuckenia pectinata,fixed,cond,NA,Time:HydrTrtFreq,5.909356661889752e-4,6.785497686318936e-4,0.8708803591230047,0.3838194820101249,0.5872261199417579,-7.390218803295361e-4,0.0019208932127074865,0.05911103030677989,-0.0738748870917183,0.19227393099374712
Stuckenia pectinata,fixed,cond,NA,Time:FloatTrtFreq,7.03199560614125e-4,5.71589616216566e-4,1.2302525110037934,0.2186025615284088,0.39767698864346146,-4.1711608717034433e-4,0.0018235152083985943,0.0703446863389523,-0.041702910634933144,0.18251788233116795
Stuckenia pectinata,fixed,cond,NA,Time:OtherTrtFreq,1.0588581430281408e-4,7.462943106418463e-4,0.14188211378932739,0.8871731225086553,0.947440102963585,-0.001356851034555205,0.0015686226631608329,0.01058914204035144,-0.1355930928386262,0.15698535952290982
Stuckenia pectinata,fixed,cond,NA,Time:HydrTrtArea,-0.010216352551229543,0.004109419348288092,-2.48608177588045,0.01291582825438249,0.049431723835491506,-0.018270814473874204,-0.0021618906285848817,-1.016434288854151,-1.8104915052107762,-0.215955542616042
Stuckenia pectinata,fixed,cond,NA,Time:FloatTrtArea,-0.0037078558059017255,0.004835374901207221,-0.7668186814172374,0.4431893275608635,0.6383464501093565,-0.013185190612267878,0.005769479000464428,-0.37009901967473,-1.3098646769778566,0.5786154498653717
Stuckenia pectinata,fixed,cond,NA,Time:OtherTrtArea,-0.002745051367297859,0.014337545037303188,-0.19145895340909685,0.8481660360621062,0.929415358896589,-0.030846639640412107,0.025356536905816393,-0.27412871588962107,-3.037573640015079,2.568074838102663
Thalia geniculata,fixed,cond,NA,Time:HydrPAC,0.0063272321743811635,0.002222511029384782,2.8468844881874977,0.004414937898935275,0.023082824920417497,0.0019711105567869914,0.010683353791975336,0.634729139200152,0.19730544722147414,1.0740624582436409
Thalia geniculata,fixed,cond,NA,Time:FloatPAC,-0.013850237446042312,0.00509644366808944,-2.717627888789067,0.0065751739422465994,0.031185110697512442,-0.023839267035497616,-0.00386120785658701,-1.3754764191402424,-2.355735633387168,-0.3853762978687225
Thalia geniculata,fixed,cond,NA,Time:HydrTrtFreq,0.0016637208757806932,3.45707490284085e-4,4.812510352071143,1.4904614966662844e-6,4.498483789938241e-5,9.861341948238867e-4,0.0023413075567375,0.16651056271970166,0.09866205850177501,0.23440505575935688
Thalia geniculata,fixed,cond,NA,Time:FloatTrtFreq,-3.884911460623513e-4,3.169000813727028e-4,-1.2259105279479277,0.22023234653183377,0.39954720791567655,-0.0010096153055528488,2.3263301342814612e-4,-0.03884156931482918,-0.1009105815497624,0.02326600745861107
Thalia geniculata,fixed,cond,NA,Time:OtherTrtFreq,-0.0010111442762800243,4.4732434750169005e-4,-2.2604275441908603,0.023794728608816297,0.07669757182647582,-0.0018878999973833367,-1.3438855517671183e-4,-0.1010633242163883,-0.18861190351191492,-0.013437952543937648
Thalia geniculata,fixed,cond,NA,Time:HydrTrtArea,-2.7870300864261954e-4,8.76321960387518e-4,-0.31803722974073867,0.7504566966484164,0.8697401222043969,-0.0019962940510021548,0.0014388880337169157,-0.02786641745669005,-0.1994302781306856,0.14399237297944012
Thalia geniculata,fixed,cond,NA,Time:FloatTrtArea,3.013142585633796e-4,0.0042798124219348066,0.07040361325629366,0.9438724154244149,0.9729782501537092,-0.008087118088428841,0.0086897466055556,0.03013596582643885,-0.8054505322586114,0.8727612054505007
Thalia geniculata,fixed,cond,NA,Time:OtherTrtArea,0.006036225613639336,0.004833457562827991,1.2488421663327114,0.21172280797690862,0.38942920913204243,-0.0034373512095035265,0.015509802436782197,0.6054480334857448,-0.34314502809590364,1.5630703665282741
Typha spp.,fixed,cond,NA,Time:HydrPAC,0.003154832714174954,0.0022172824256940127,1.4228375589940856,0.15478325061587278,0.3172101185461097,-0.0011910408401853102,0.007500706268535219,0.3159814436358044,-0.11903318325574563,0.7528907030248
Typha spp.,fixed,cond,NA,Time:FloatPAC,-5.9585152440982105e-5,0.005383080448401509,-0.011068969340533589,0.9911684206034724,0.9948439291966826,-0.01061042283130794,0.010491252526425975,-0.005958337728106944,-1.055433085679025,1.0546478677746052
Typha spp.,fixed,cond,NA,Time:HydrTrtFreq,9.701278497769451e-4,3.8242916168633847e-4,2.5367517620756823,0.011188625998659163,0.04461184273953056,2.2056669287172175e-4,0.0017196890066821684,0.09705985760086744,0.022059101949323257,0.17211685198013082
Typha spp.,fixed,cond,NA,Time:FloatTrtFreq,-2.50490226086846e-4,3.028376435030587e-4,-0.8271436245154774,0.4081556605168469,0.6090232777150254,-8.440520073528411e-4,3.430715551791491e-4,-0.02504588560294785,-0.08436958956565821,0.03431304109555722
Typha spp.,fixed,cond,NA,Time:OtherTrtFreq,0.0010251604084050132,4.5336287494108005e-4,2.261235899693474,0.02374465316913017,0.07669757182647582,1.3656917352049627e-4,0.0019137516432895301,0.10256860649486832,0.013657849951465018,0.1915584034693163
Typha spp.,fixed,cond,NA,Time:HydrTrtArea,-1.1148548421239104e-4,0.0011154048808581414,-0.09995068707841696,0.9203834753221477,0.9624167363998521,-0.0022976790506943484,0.002074708082269566,-0.011147926993670954,-0.22950414067242075,0.207686177825539
Typha spp.,fixed,cond,NA,Time:FloatTrtArea,-0.00467975293219003,0.002532581369713032,-1.847819378344513,0.06462847659734654,0.16895003330959882,-0.009643612416827572,2.8410655244751233e-4,-0.4668819949638081,-0.9597261901733045,0.028414691453626517
Typha spp.,fixed,cond,NA,Time:OtherTrtArea,-0.006310943912585742,0.0033480117609655125,-1.8849825995729976,0.05943218709285139,0.15727744055759185,-0.012873046964078146,2.51159138906663e-4,-0.6291071732099973,-1.279054369727095,0.025119068200396555
Utricularia floridana,fixed,cond,NA,Time:HydrPAC,-0.017425120856082242,0.0036605199058906144,-4.760285780181453,1.933190280180509e-6,5.581036287129817e-5,-0.024599739871627845,-0.010250501840536639,-1.727418142187298,-2.4299632164343277,-1.0198144495608963
Utricularia floridana,fixed,cond,NA,Time:FloatPAC,0.0029367983679143006,0.007763679262612083,0.37827404618029226,0.705227023660546,0.8392413748115545,-0.012280012986805382,0.01815360972263398,0.2941114984884807,-1.2204921317176987,1.831938813506806
Utricularia floridana,fixed,cond,NA,Time:HydrTrtFreq,0.0013956435629796013,4.523506074964403e-4,3.0853137806178013,0.002033375101094752,0.013777153746193014,5.090363722865783e-4,0.0022822507536726243,0.1396617926692434,0.0509165953286983,0.22848570703029036
Utricularia floridana,fixed,cond,NA,Time:FloatTrtFreq,-0.001075306771821777,4.432813988824738e-4,-2.425788166461888,0.015275183435180802,0.05603713702187874,-0.0019441383136314255,-2.0647523001212829e-4,-0.107472883666615,-0.19422497008465545,-0.02064539154688072
Utricularia floridana,fixed,cond,NA,Time:OtherTrtFreq,0.0012103416934704059,6.03063602584231e-4,2.006988464042406,0.044750891323855214,0.12644507165548877,2.833703240531305e-5,0.0023923463545354987,0.12110744525777317,0.0028337433902736464,0.23952102984687862
Utricularia floridana,fixed,cond,NA,Time:HydrTrtArea,0.002850065209930037,0.001360725828433093,2.0945183448248,0.03621383063368063,0.10639815726001743,1.8304258620117485e-4,0.005517087833658899,0.28541305069835765,0.018305933951756614,0.5532334989811316
Utricularia floridana,fixed,cond,NA,Time:FloatTrtArea,-0.005359369995534734,0.0062273930720049536,-0.8606121267063758,0.3894517047449663,0.5913189808863976,-0.017565060416664443,0.006846320425594975,-0.5345034193882436,-1.7411694019146995,0.6869810052519965
Utricularia floridana,fixed,cond,NA,Time:OtherTrtArea,0.0019623702088892134,0.004154484941529811,0.4723498186917504,0.6366771163369149,0.7799882015640435,-0.0061804202765092155,0.010105160694287641,0.1964296917406516,-0.6161360764591395,1.0156390246156777
Utricularia foliosa,fixed,cond,NA,Time:HydrPAC,0.004006055422016626,0.0013508870580581601,2.965499889957605,0.003021914534733633,0.01807703829786606,0.0013583167882226326,0.006653794055810619,0.4014090387962188,0.13592397183010974,0.6675979722468695
Utricularia foliosa,fixed,cond,NA,Time:FloatPAC,-0.030448980077545994,0.006525987417580472,-4.665804288178514,3.074121967858927e-6,7.560062913549361e-5,-0.04323991541600372,-0.017658044739088267,-2.9990079364321187,-4.231840007641086,-1.750305507936123
Utricularia foliosa,fixed,cond,NA,Time:HydrTrtFreq,2.4839105016277244e-5,2.665027726851249e-4,0.09320392717123749,0.9257415545411543,0.964203098291676,-4.975063294465676e-4,5.471845394791221e-4,0.0024839413509392116,-0.04973825936932519,0.05473342722484009
Utricularia foliosa,fixed,cond,NA,Time:FloatTrtFreq,-5.404243547446025e-4,2.2948525977576958e-4,-2.354941468888468,0.0185256234779817,0.06440321460408298,-9.90215463905111e-4,-9.063324558409409e-5,-0.054027835180536776,-0.09897253623546431,-0.00906291385155411
Utricularia foliosa,fixed,cond,NA,Time:OtherTrtFreq,0.0014784652803490849,3.322827381810914e-4,4.4494194565813805,8.610271159908733e-6,1.681535308876294e-4,8.271911135141458e-4,0.002129739447184024,0.14795587489604412,0.08275333304363919,0.21320089531065012
Utricularia foliosa,fixed,cond,NA,Time:HydrTrtArea,1.3215491822165135e-5,7.61254556761736e-4,0.017360148067135227,0.9861493015959159,0.9948439291966826,-0.0014788434394308375,0.0015052744230751676,0.001321557914724103,-0.14777504893054294,0.15064079172881772
Utricularia foliosa,fixed,cond,NA,Time:FloatTrtArea,-0.007981491225539154,0.0034782194156486334,-2.294706075651852,0.021749974384088565,0.07217692071186178,-0.014798801280210475,-0.0011641811708678323,-0.794972369804614,-1.4689837195381306,-0.11635037748646271
Utricularia foliosa,fixed,cond,NA,Time:OtherTrtArea,0.004871502885762658,0.0037937294702084716,1.284093376720128,0.19910928523952023,0.37773875828297554,-0.0025642068758459455,0.012307212647371262,0.4883387947479223,-0.2560922105604879,1.238325803765683
Utricularia gibba,fixed,cond,NA,Time:HydrPAC,2.870804859577524e-4,9.918218580053516e-4,0.2894476297740591,0.7722388507481406,0.8810422627092188,-0.0016568903557327367,0.0022310513276482414,0.02871216975040003,-0.16555184706995574,0.22335419745709295
Utricularia gibba,fixed,cond,NA,Time:FloatPAC,-0.0029641321023006605,0.0046247906210042915,-0.640922442810392,0.5215730737602959,0.6989875237120595,-0.012028721719469072,0.006100457514867751,-0.29597434000426803,-1.1956665849076953,0.6119103202271159
Utricularia gibba,fixed,cond,NA,Time:HydrTrtFreq,1.4882861919744323e-4,2.0425842372113367e-4,0.7286290400470011,0.46622860969685764,0.6581022125028488,-2.515178912959788e-4,5.491751296908652e-4,0.014883969472578862,-0.025148626332283097,0.054932595396084416
Utricularia gibba,fixed,cond,NA,Time:FloatTrtFreq,-5.506457987147285e-4,1.813522085129661e-4,-3.0363335700726193,0.0023947427222113385,0.015280089381901191,-9.06096127400142e-4,-1.951954700293149e-4,-0.05504942211400632,-0.09056857462617085,-0.019517642063304752
Utricularia gibba,fixed,cond,NA,Time:OtherTrtFreq,0.0014495441589024356,2.555872815654469e-4,5.671425236905845,1.416144005692406e-8,8.548360179815978e-7,9.485930870341597e-4,0.0019504952307707116,0.1450595255845899,0.09490431437522151,0.19523986839509178
Utricularia gibba,fixed,cond,NA,Time:HydrTrtArea,-0.001474820644872685,5.929869040200754e-4,-2.4871049172828874,0.012878741175995136,0.049431723835491506,-0.0026370749767520327,-3.125663129933372e-4,-0.14737336313543903,-0.2633600948963699,-0.031251746923244283
Utricularia gibba,fixed,cond,NA,Time:FloatTrtArea,-0.005069598580172609,0.002108849857578561,-2.403963734997076,0.016218382100105573,0.05776338721858348,-0.00920294430102659,-9.362528593186295e-4,-0.5056769853277965,-0.9160726816768605,-0.09358147113600612
Utricularia gibba,fixed,cond,NA,Time:OtherTrtArea,-0.0010242825322265099,0.002890080724190158,-0.3544131219772515,0.7230293020436411,0.8542552607775404,-0.006688840751639219,0.0046402756871861996,-0.10237581339328505,-0.6666520250159569,0.46510584382739584
Utricularia inflata,fixed,cond,NA,Time:HydrPAC,0.0010824761799200792,0.001055592965002393,1.0254674062910463,0.30514269697959623,0.49782494052690884,-9.86486031484611e-4,0.00315143839132477,0.10830622687167946,-0.09859996141006189,0.31564093938563076
Utricularia inflata,fixed,cond,NA,Time:FloatPAC,-0.012074688042555527,0.011341817276886936,-1.0646166965819561,0.28704942099704805,0.47531375446892743,-0.03430464990525392,0.010155273820142868,-1.2002081524394193,-3.3722916429850036,1.020701360891163
Utricularia inflata,fixed,cond,NA,Time:HydrTrtFreq,-3.2993466760634832e-6,3.3728974778970386e-4,-0.009781935850954434,0.9921952688775582,0.9948439291966826,-6.643872523438831e-4,6.577885589917561e-4,-3.2993412332205097e-4,-0.06641665960031018,0.06580049493296602
Utricularia inflata,fixed,cond,NA,Time:FloatTrtFreq,-5.579914067219981e-4,3.110257844178443e-4,-1.7940358474343414,0.07280744733539159,0.1831217614799243,-0.0011676019441809729,5.161913073697673e-5,-0.05578357584684612,-0.11669205622509837,0.0051620463027202135
Utricularia inflata,fixed,cond,NA,Time:OtherTrtFreq,6.467207392368305e-4,4.165655919455568e-4,1.5525063801269356,0.12054110730032523,0.26242391884398675,-1.697478209764608e-4,0.001463189299450122,0.06469299081830471,-0.01697334146302243,0.1464260283200014
Utricularia inflata,fixed,cond,NA,Time:HydrTrtArea,0.001616637268302053,9.411276807587888e-4,1.7177661451830122,0.08583927895731516,0.20140382059242848,-2.2797298598517296e-4,0.003461247522589279,0.1617944730800014,-0.02279470021185892,0.34672445568728616
Utricularia inflata,fixed,cond,NA,Time:FloatTrtArea,-0.0020740298146610034,0.003908640811413921,-0.5306268635901438,0.5956773762651443,0.7487027028837205,-0.009734965805032289,0.005586906175710281,-0.20718805009952712,-0.9687734414997262,0.560254204116073
Utricularia inflata,fixed,cond,NA,Time:OtherTrtArea,0.002441299504968311,0.004042297770592893,0.6039385625493493,0.545884489392804,0.7163385394403594,-0.005481604125393759,0.010364203135330381,0.24442819030865426,-0.5466607547779834,1.0418097518503089
Utricularia purpurea,fixed,cond,NA,Time:HydrPAC,0.0023410575071154812,0.0013546846264125075,1.728119933947356,0.08396672435095635,0.19983478483525094,-3.141243606530333e-4,0.004996239374883996,0.23437999218740568,-0.03140750287616845,0.5008741391179905
Utricularia purpurea,fixed,cond,NA,Time:FloatPAC,-0.01037964218967733,0.005132207143341305,-2.022451919764038,0.04312968592758403,0.12291034959620513,-0.02043876819062629,-3.2051618872837306e-4,-1.0325959599587708,-2.0231312352672615,-0.03204648289021339
Utricularia purpurea,fixed,cond,NA,Time:HydrTrtFreq,7.225285818579201e-5,3.471187210580503e-4,0.20815027770774955,0.8351116308409499,0.926935127683616,-6.080998350879865e-4,7.526055514595705e-4,0.007225546848643738,-0.06079149798553507,0.07528888300787351
Utricularia purpurea,fixed,cond,NA,Time:FloatTrtFreq,8.398968682455587e-5,2.8559954550600006e-4,0.2940820044925154,0.7686952415332774,0.8785088474666027,-4.7578542236720425e-4,6.43764796016316e-4,0.008399321405705429,-0.04756722544316805,0.06439720570459162
Utricularia purpurea,fixed,cond,NA,Time:OtherTrtFreq,8.468286994096945e-4,3.779134676811937e-4,2.240800531946313,0.02503899848727227,0.07917092855023232,1.0611830275455492e-4,0.0015875390960648343,0.08471873600670587,0.010612393350073468,0.15887999033610267
Utricularia purpurea,fixed,cond,NA,Time:HydrTrtArea,-0.0031160974167221685,0.0010649714568617859,-2.9259914870437527,0.0034336033289592773,0.01999923342481544,-0.005203441472171269,-0.0010287533612730682,-0.31112474241579147,-0.5189927021306273,-0.10282243759479615
Utricularia purpurea,fixed,cond,NA,Time:FloatTrtArea,0.003123390542147063,0.003381124840763215,0.9237726168791881,0.35560471500743523,0.5545851373387284,-0.0035036141457488374,0.009750395230042964,0.31282734087627606,-0.3497483651426436,0.9798085206296214
Utricularia purpurea,fixed,cond,NA,Time:OtherTrtArea,-3.362544127224487e-4,0.0041029325578130745,-0.0819546526744952,0.9346827740157065,0.966712401785715,-0.008378002226036076,0.007705493400591178,-0.03361978855433989,-0.834300457039705,0.7735257113781868
Vallisneria americana,fixed,cond,NA,Time:HydrPAC,0.0017803040323172042,0.0011113028194526305,1.6019972244775629,0.10915622325169771,0.24652970149363018,-3.978494938099515e-4,0.00395845755844436,0.17818897143999646,-0.03977703621945716,0.3966302599570648
Vallisneria americana,fixed,cond,NA,Time:FloatPAC,-0.017628722414362256,0.0063495193730274966,-2.776386900912274,0.005496675513173823,0.027096035929086815,-0.03007378038549615,-0.005183664443228363,-1.7474245562520974,-2.96260636557929,-0.5170252439148482
Vallisneria americana,fixed,cond,NA,Time:HydrTrtFreq,0.0020201428526168256,3.0215530397895737e-4,6.685776572558567,2.2970325694399864e-11,2.5420493768469183e-9,0.0014279184568180693,0.002612367248415582,0.20221847159096473,0.14289384177936792,0.2615782453011306
Vallisneria americana,fixed,cond,NA,Time:FloatTrtFreq,3.812802957528052e-5,2.315617270549742e-4,0.16465600796900556,0.8692147448121721,0.947440102963585,-4.157329554524689e-4,4.919890146030299e-4,0.0038128756457922464,-0.0415646550481541,0.04921100610486562
Vallisneria americana,fixed,cond,NA,Time:OtherTrtFreq,-4.1884355833649527e-4,3.2678343508702395e-4,-1.2817160032146528,0.19994228900774472,0.37823840427675925,-0.0010593390911070623,2.216519744340717e-4,-0.04187558556183468,-0.1058778189531262,0.02216765410480992
Vallisneria americana,fixed,cond,NA,Time:HydrTrtArea,0.003368688459834116,7.280909304205103e-4,4.626741412488855,3.7146382688005294e-6,8.808999323155542e-5,0.0019416302362099157,0.004795746683458316,0.33743688675207384,0.19435164207570743,0.48072646816907927
Vallisneria americana,fixed,cond,NA,Time:FloatTrtArea,-0.00676416443746263,0.003934770389533813,-1.719074753498905,0.0856007611757056,0.20140382059242848,-0.014476314400948903,9.479855260236432e-4,-0.6741338971259836,-1.4372036355327356,0.09484350063249103
Vallisneria americana,fixed,cond,NA,Time:OtherTrtArea,0.008383884027980838,0.003215049126244775,2.607700131093592,0.009115276832476933,0.038551234501685884,0.0020823877405410788,0.014685380315420597,0.8419127206401367,0.20845574156656,1.479374029900904
Wolffia spp.,fixed,cond,NA,Time:HydrPAC,-0.0015592420340664681,0.001113831055085406,-1.3998909681566645,0.16154597108268878,0.3300508455350934,-0.003742350902033864,6.238668339009277e-4,-0.15580270477739688,-0.3735357034119646,0.06240614792896171
Wolffia spp.,fixed,cond,NA,Time:FloatPAC,0.01883500801722663,0.006518163116787939,2.8896190045805823,0.0038570898407335554,0.02155332508883426,0.006059408308322269,0.03161060772613099,1.9013505687895504,0.607780365905719,3.211552923418548
