TaxonName,effect,component,group,term,estimate,std.error,statistic,p.value,q.value,lower,upper,odds_perc,lower_odds_perc,upper_odds_perc
Ludwigia octovalvis/peruviana,fixed,cond,NA,Time:HydrPAC,0.004413309323396885,0.0020941445679569875,2.1074520789662747,0.03507841138903612,0.11057791598410395,3.0878597020118914e-4,0.00851783267659258,0.44230623153673765,0.030883364949629843,0.8554212632778224
Ludwigia octovalvis/peruviana,fixed,cond,NA,Time:FloatPAC,-0.05377180998661248,0.015719210278395124,-3.420770448024212,6.244401460322396e-4,0.0054239161521637555,-0.08458146213226693,-0.02296215784095804,-5.2351674284540906,-8.11032029646067,-2.270053380464332
Ludwigia octovalvis/peruviana,fixed,cond,NA,Time:FloatPACSq,0.0054900229176719,0.0021672659610266942,2.533156066859059,0.011304061106122218,0.045398567990716655,0.0012421816340595793,0.00973786420128422,0.5505120709920375,0.12429534612157234,0.9785431476732276
Ludwigia octovalvis/peruviana,fixed,cond,NA,Time:HydrTrtFreq,1.396817649482417e-4,3.9778464620682e-4,0.3511492117159721,0.7254764100606684,0.8475871570474064,-6.399761416171256e-4,9.19339671513609e-4,0.01396915209002092,-0.06397714005650368,0.09197623937613475
Ludwigia octovalvis/peruviana,fixed,cond,NA,Time:FloatTrtFreq,-4.0401327543678546e-4,3.238226854711094e-4,-1.2476373446443747,0.21216389593014695,0.4006898886082032,-0.0010387057389601598,2.306791880865889e-4,-0.04039316730632958,-0.1038166470883839,0.023070579657646917
Ludwigia octovalvis/peruviana,fixed,cond,NA,Time:OtherTrtFreq,-3.748192600341081e-4,3.7219166952502284e-4,-1.0070597778624075,0.3139060485673107,0.5109727143346275,-0.0011043149323031528,3.546764122349366e-4,-0.037474902407075295,-0.11037054009604974,0.03547393173504165
Ludwigia octovalvis/peruviana,fixed,cond,NA,Time:HydrTrtAreaLog,0.0072810784437870825,0.0034833261055866134,2.090266091397407,0.03659390347986398,0.11485565503974114,4.537592768373202e-4,0.014108397610736845,0.7307649946021622,0.04538622411509596,1.420839074655822
Ludwigia octovalvis/peruviana,fixed,cond,NA,Time:FloatTrtAreaLog,-0.0029536315196688,0.004832910951446511,-0.6111495844517403,0.541100556184275,0.7141380131972676,-0.012426136984503962,0.006518873945166362,-0.29492738414728104,-1.2349251337684497,0.6540168049970596
Ludwigia octovalvis/peruviana,fixed,cond,NA,Time:OtherTrtArea,0.006710457341047035,0.0029352755674128383,2.28614219923537,0.02224594093005076,0.0765667527434197,9.573172289178717e-4,0.012463597453176198,0.6733022906760144,0.0957775603314559,1.2541591777038175
Ludwigia palustris/repens,fixed,cond,NA,Time:HydrPAC,-7.828959810821657e-4,7.295537867688636e-4,-1.0731161914045442,0.2832189871692101,0.4775724230595936,-0.0022128214031491384,6.470294409848069e-4,-0.07825895979841624,-0.2210374918745095,0.06472388096869786
Ludwigia palustris/repens,fixed,cond,NA,Time:FloatPAC,0.022840101063600324,0.009120104493025,2.5043683524753795,0.012267024718802562,0.047726393046591216,0.004964696257271327,0.04071550586992932,2.3102933396463854,0.49770407822189444,4.155574689519725
Ludwigia palustris/repens,fixed,cond,NA,Time:FloatPACSq,-0.0012207752871281883,6.878756217644425e-4,-1.7747035197974106,0.07594685385021391,0.19698715217399232,-0.0025690115057864955,1.2746093153011891e-4,-0.12200304441034593,-0.25657144197497317,0.012746905501970218
Ludwigia palustris/repens,fixed,cond,NA,Time:HydrTrtFreq,7.749843660617553e-5,2.310187289377241e-4,0.33546386893621444,0.7372751956429271,0.8486048862022597,-3.752982721117637e-4,5.302951453241148e-4,0.007750143968765499,-0.037522785652444046,0.05304357766522383
Ludwigia palustris/repens,fixed,cond,NA,Time:FloatTrtFreq,-5.779704401131564e-4,1.9782109716182008e-4,-2.9216825121557664,0.003481462291106465,0.018654245800640706,-9.656997905503238e-4,-1.9024108967598908e-4,-0.05778034473721272,-0.09652336525693972,-0.019022299498738793
Ludwigia palustris/repens,fixed,cond,NA,Time:OtherTrtFreq,9.791599035857909e-4,2.3123000944628001e-4,4.234571048673819,2.2898838051935397e-5,4.8433991294688755e-4,5.259490850710821e-4,0.0014323707221004997,0.09796394371448525,0.052608742054260915,0.14333970550144404
Ludwigia palustris/repens,fixed,cond,NA,Time:HydrTrtAreaLog,0.004650710634907925,0.002353506876230188,1.9760769266828586,0.04814606523703991,0.14271869338122545,3.783715749675672e-5,0.009263584112319093,0.4661541974244843,0.0037837873331003635,0.9306623905879885
Ludwigia palustris/repens,fixed,cond,NA,Time:FloatTrtAreaLog,-0.004108249809012849,0.0033502160882498957,-1.226264127684653,0.22009929597687491,0.4110354352368139,-0.010674673341982644,0.0024581737239569457,-0.4099822495219452,-1.0617901204082125,0.24611975101418437
Ludwigia palustris/repens,fixed,cond,NA,Time:OtherTrtArea,-0.010294528236626256,0.0033194565351747016,-3.101269176908942,0.001926930377556845,0.011995141600291359,-0.01680066304556867,-0.0037883934276838407,-1.0241720944885624,-1.6660318963212961,-0.378122651851609
Luziola fluitans,fixed,cond,NA,Time:HydrPAC,0.002816517359175321,0.0011730992905234498,2.4009198385232677,0.016353918593580805,0.06047711479903397,5.172427497493596e-4,0.005115791968601282,0.2820487470613475,0.051737654284722545,0.512889997541377
Luziola fluitans,fixed,cond,NA,Time:FloatPAC,-0.04653673224843962,0.013486331174364066,-3.45065916347216,5.592193147413379e-4,0.0049730574775211835,-0.07296994135019319,-0.020103523146686054,-4.547050208865111,-7.037122700843557,-1.990279469204903
Luziola fluitans,fixed,cond,NA,Time:FloatPACSq,0.0028092235278193226,9.890154079983252e-4,2.8404244313088394,0.00450535460280734,0.022288078730444257,8.707533281426053e-4,0.00474769372749604,0.2813173093772603,0.08711325438817141,0.4758981882525326
Luziola fluitans,fixed,cond,NA,Time:HydrTrtFreq,-7.550815717142687e-4,3.1285345365768887e-4,-2.413531200906758,0.01579877515239457,0.05871485093949624,-0.001368274340883339,-1.4188880254519854e-4,-0.07547965693621705,-0.13673386803427778,-0.014187873680515661
Luziola fluitans,fixed,cond,NA,Time:FloatTrtFreq,6.853215158912112e-4,2.408283478629853e-4,2.8456845797950323,0.004431606749505699,0.02224471771785506,2.1329795407976e-4,0.0011573450777026624,0.06855564023358074,0.021332070370583267,0.115801505995905
Luziola fluitans,fixed,cond,NA,Time:OtherTrtFreq,7.889118666195197e-4,2.999830321350703e-4,2.6298549654778625,0.008542130232229437,0.03688467818673806,2.00945123634782e-4,0.0013768786096042575,0.07892231394364124,0.02009653144585677,0.13778269421533818
Luziola fluitans,fixed,cond,NA,Time:HydrTrtAreaLog,-7.260781093812627e-4,0.003099007820038705,-0.23429373255734295,0.8147569512281077,0.9003305363423024,-0.006800133436657124,0.005347977217894599,-0.07258145784559966,-0.6777064848722425,0.5362303174967886
Luziola fluitans,fixed,cond,NA,Time:FloatTrtAreaLog,9.300249990619192e-4,0.00422251411713311,0.22025385191449942,0.8256734584467721,0.9059808868424819,-0.0073461026705189765,0.009206152668642815,0.093045760641286,-0.7319186009477119,0.9248659633858791
Luziola fluitans,fixed,cond,NA,Time:OtherTrtArea,0.001663905003944744,0.0027889899268918987,0.5965977101247656,0.5507760004398714,0.7200266242655873,-0.0038025152527633773,0.0071303252606528655,0.16652900619709143,-0.3795294846440589,0.7155806557121336
Mayaca fluviatilis,fixed,cond,NA,Time:HydrPAC,-0.003633473933141226,0.006063282804789955,-0.5992585287743473,0.5490004983006519,0.7200266242655873,-0.015517508230529537,0.008250560364247086,-0.36268808544069886,-1.5397732042664258,0.8284690035810227
Mayaca fluviatilis,fixed,cond,NA,Time:FloatPAC,-0.053508793445185915,0.05444889651616721,-0.9827342126079239,0.3257382677030589,0.5232827655358817,-0.16022863061687365,0.05321104372650182,-5.21023943184823,-14.805101492400974,5.465219936450838
Mayaca fluviatilis,fixed,cond,NA,Time:FloatPACSq,0.00327947434861091,0.004367815698719263,0.7508270895158242,0.4527567240535558,0.6384530011871973,-0.005281444420878845,0.011840393118100666,0.3284857707866795,-0.5267522114040246,1.1910768054054666
Mayaca fluviatilis,fixed,cond,NA,Time:HydrTrtFreq,-0.003777535229997393,7.463951207076751e-4,-5.061039555585279,4.169766878789492e-7,1.7304532546976392e-5,-0.005240469666584436,-0.0023146007934103496,-0.37704093194070865,-0.5226762360115433,-0.23119241704966376
Mayaca fluviatilis,fixed,cond,NA,Time:FloatTrtFreq,0.0018935934634604127,4.5554519790896896e-4,4.156763087729457,3.227884137447936e-5,5.881047440667337e-4,0.0010007248755588335,0.002786462051361992,0.1895387443740626,0.10012257677682879,0.27903478451112296
Mayaca fluviatilis,fixed,cond,NA,Time:OtherTrtFreq,7.37236706381935e-4,5.489520660115435e-4,1.3429892189647616,0.1792754648169998,0.3581949243299194,-3.387093430006901e-4,0.00181318275576456,0.07375085321583708,-0.03386519874669647,0.18148275655809343
Mayaca fluviatilis,fixed,cond,NA,Time:HydrTrtAreaLog,0.009541697750651598,0.006767004992945011,1.41003261569917,0.15853005246216248,0.3345252801955802,-0.0037216320355206237,0.02280502753682382,0.9587364880384808,-0.3714715346134767,2.3067050197613126
Mayaca fluviatilis,fixed,cond,NA,Time:FloatTrtAreaLog,-0.0024905459523891253,0.008266719882576308,-0.3012737806246982,0.7632057326839311,0.8689581726423904,-0.01869331692223869,0.013712225017460437,-0.2487447115950614,-1.8519680503655933,1.3806668759148488
Mayaca fluviatilis,fixed,cond,NA,Time:OtherTrtArea,-0.012956652394482718,0.012940445996418956,-1.0012523832693438,0.31670480721103234,0.5120746558152406,-0.03831992654746387,0.012406621758498436,-1.2873076318628884,-3.7595007273155456,1.248390315989667
Micranthemum glomeratum,fixed,cond,NA,Time:HydrPAC,-0.0030541312377229627,0.0012036195476846513,-2.5374556632933203,0.011166151097880663,0.04523691475781561,-0.00541322555118488,-6.950369242610462e-4,-0.30494721233036426,-0.5398600447312996,-0.06947954420476465
Micranthemum glomeratum,fixed,cond,NA,Time:FloatPAC,-0.047488321156277595,0.017410724117700515,-2.7275328030727257,0.0063809912759070575,0.028446594268553074,-0.0816133404269706,-0.013363301885584586,-4.637838973465158,-7.837175380491068,-1.3274409373325136
Micranthemum glomeratum,fixed,cond,NA,Time:FloatPACSq,0.0022468162845849567,0.001343428090158398,1.6724499815394243,0.09443562321542803,0.22829582699652018,-3.863027721255031e-4,0.004879935341295417,0.22493422677456465,-0.038622816681666006,0.4891861617690507
Micranthemum glomeratum,fixed,cond,NA,Time:HydrTrtFreq,2.7648365749407275e-4,2.8963563065671435e-4,0.9545913148433394,0.3397844109914547,0.5367544678574252,-2.912021785930873e-4,8.441694935812328e-4,0.02765218826232818,-0.029115978335392256,0.084452590493167
Micranthemum glomeratum,fixed,cond,NA,Time:FloatTrtFreq,-9.441881726843645e-4,2.473620100170963e-4,-3.8170298366313706,1.3506784184960687e-4,0.0016815946310276054,-0.0014290177123178734,-4.5935863305085576e-4,-0.09437425672877975,-0.1427997152697258,-0.045925314402706086
Micranthemum glomeratum,fixed,cond,NA,Time:OtherTrtFreq,0.0012604007899148807,2.874539558819256e-4,4.384704973176999,1.1614307764900918e-5,2.991685482889995e-4,6.969910363863066e-4,0.0018238105434434549,0.12611954288099803,0.06972339910811254,0.1825474697439322
Micranthemum glomeratum,fixed,cond,NA,Time:HydrTrtAreaLog,0.001866410739202841,0.0032361601358709925,0.576736212313705,0.5641176659088503,0.7262953142071756,-0.0044764631271043045,0.008209284605509987,0.1868153567835984,-0.44664586997572586,0.8243073179095672
Micranthemum glomeratum,fixed,cond,NA,Time:FloatTrtAreaLog,0.008244646055098738,0.004521830810899466,1.8232982170022287,0.06825823622072745,0.1814551688857061,-6.181423342642156e-4,0.01710743444446169,0.8278726746078213,-0.06179513236508338,1.7254604638118787
Micranthemum glomeratum,fixed,cond,NA,Time:OtherTrtArea,-0.02661031257085792,0.006648089114921153,-4.002700943212841,6.262344004887149e-5,9.172492101275883e-4,-0.03964056723610338,-0.013580057905612461,-2.6259377920711424,-3.8865159573490904,-1.3488264907134506
Micranthemum umbrosum,fixed,cond,NA,Time:HydrPAC,0.0019833755934980358,9.236670213082832e-4,2.147284191968638,0.03177066354808069,0.10324732010792641,1.7298823173380056e-4,0.003793762955262271,0.1985343783875715,0.017300319506086126,0.38009683829560714
Micranthemum umbrosum,fixed,cond,NA,Time:FloatPAC,-0.06036148780691764,0.017336184979497123,-3.481820704976613,4.98017026771162e-4,0.0046502339874757255,-0.094340410366732,-0.02638256524710328,-5.857584128724003,-9.00270547127141,-2.603758584468452
Micranthemum umbrosum,fixed,cond,NA,Time:FloatPACSq,0.003101669595582353,0.001120312409131196,2.768575595790912,0.005630192251236514,0.02612269324020917,9.05857273685209e-4,0.005297481917479497,0.3106484749774596,0.09062676863009766,0.5311538385145642
Micranthemum umbrosum,fixed,cond,NA,Time:HydrTrtFreq,-1.6360504235174718e-4,2.9539084506037246e-4,-0.5538595562036099,0.5796749656884124,0.741320827199819,-7.425710986700771e-4,4.153610139665828e-4,-0.01635916597766407,-0.07422954609829224,0.04154472882971216
Micranthemum umbrosum,fixed,cond,NA,Time:FloatTrtFreq,2.2117540933678132e-4,2.4285943045101235e-4,0.9107136952682389,0.36244624619745336,0.5573926550750055,-2.5482907434720286e-4,6.971798930207654e-4,0.022119987042090727,-0.025479660817651073,0.06974229794107778
Micranthemum umbrosum,fixed,cond,NA,Time:OtherTrtFreq,0.001029938254933105,2.819273218343192e-4,3.653204833898188,2.589874659089386e-4,0.0027637662433425306,4.773607041378394e-4,0.0015825158057283706,0.10304688234727966,0.04774746588904755,0.15837686446580346
Micranthemum umbrosum,fixed,cond,NA,Time:HydrTrtAreaLog,3.349690229402726e-4,0.003071838903370598,0.10904511384784057,0.9131667079793803,0.9484019157198273,-0.0056858352276661,0.006355773273546644,0.033502513132810385,-0.5669701459014354,0.6376014059726431
Micranthemum umbrosum,fixed,cond,NA,Time:FloatTrtAreaLog,9.628864164749292e-4,0.004343387777646727,0.22169017959447007,0.8245550754561519,0.9059808868424819,-0.007550153627712657,0.009475926460662514,0.09633501404262557,-0.7521722815142406,0.9520965200660036
Micranthemum umbrosum,fixed,cond,NA,Time:OtherTrtArea,5.552459907309663e-4,0.003154332724013284,0.17602644974767348,0.860273162987952,0.9252632924934299,-0.00562724614833507,0.006737738129797002,0.055540016832034134,-0.5611442855629534,0.6760487752315303
Myriophyllum heterophyllum,fixed,cond,NA,Time:HydrPAC,0.005749780698960396,0.0029521285245333083,1.9476728913316397,0.05145411578517759,0.14897761430824674,-3.6391209124888614e-5,0.01153595260704568,0.5766342414866621,-0.0036390546972908666,1.1602748311908995
Myriophyllum heterophyllum,fixed,cond,NA,Time:FloatPAC,-0.08090592936567884,0.04780204844618912,-1.6925201324113721,0.09054684482446905,0.22322935011180983,-0.1745979443202095,0.012786085588851831,-7.771955312936574,-16.02054029099612,1.2868177084377486
Myriophyllum heterophyllum,fixed,cond,NA,Time:FloatPACSq,0.004047707789010526,0.0030393189118141607,1.3317812004777285,0.18293209728752846,0.36055481971974607,-0.0019093572781452286,0.010004772856166282,0.40559108222759654,-0.190753561512369,1.005498791984083
Myriophyllum heterophyllum,fixed,cond,NA,Time:HydrTrtFreq,0.0018802992522853116,7.408733251831756e-4,2.537949725508637,0.01115040011653026,0.04523691475781561,4.281875349262873e-4,0.003332410969644336,0.18820681234197334,0.042827922029453624,0.3337969623938175
Myriophyllum heterophyllum,fixed,cond,NA,Time:FloatTrtFreq,6.69368056612342e-4,5.691445972680245e-4,1.1760948971937966,0.2395569568047031,0.4291344046357631,-4.4615535403298603e-4,0.00178489146725767,0.06695921334036736,-0.04460558415328997,0.17864853341846842
Myriophyllum heterophyllum,fixed,cond,NA,Time:OtherTrtFreq,-0.0035445901197710514,9.12919788361942e-4,-3.8826961195913308,1.0330463667587858e-4,0.001378010064230023,-0.005333912904960458,-0.001755267334581645,-0.35383154760818547,-0.5319712850025304,-0.17537277537974516
Myriophyllum heterophyllum,fixed,cond,NA,Time:HydrTrtAreaLog,-0.027326976599401056,0.008709057594006461,-3.137765057175345,0.0017024127368513707,0.01105828099502586,-0.044396729483653724,-0.010257223715148391,-2.6956972797252177,-4.34256190767991,-1.020479779721084
Myriophyllum heterophyllum,fixed,cond,NA,Time:FloatTrtAreaLog,0.01712959329456999,0.012395871038346508,1.381878953207867,0.16700887130991043,0.34558345392937145,-0.007166313940589166,0.04142550052972914,1.727714608017017,-0.7140697142041463,4.2295508495693745
Myriophyllum heterophyllum,fixed,cond,NA,Time:OtherTrtArea,-0.020614499407561437,0.025737529413117247,-0.8009509800523109,0.42316002500972627,0.6137874537519719,-0.07106005705727124,0.029831058242148364,-2.0403473169009922,-6.859404705282124,3.028046185760158
Myriophyllum laxum/pinnatum,fixed,cond,NA,Time:HydrPAC,-0.006347851658912208,0.0050213183610043665,-1.2641802814594905,0.20616532664111895,0.3929907164640732,-0.016189635646480766,0.0034939323286563503,-0.6327746612349139,-1.605928787095634,0.3500043225161953
Myriophyllum laxum/pinnatum,fixed,cond,NA,Time:FloatPAC,0.0854751001165853,0.06635192814433491,1.2882082330848303,0.1976734868110466,0.38102229327282466,-0.04457467904631113,0.21552487927948172,8.923443919585061,-4.359582592496736,24.051284560497987
Myriophyllum laxum/pinnatum,fixed,cond,NA,Time:FloatPACSq,-0.018651205800344087,0.019819899351179966,-0.9410343347295403,0.34668726427656654,0.5429253383953778,-0.05749820852865682,0.02019579692796865,-1.8478348396019917,-5.587641824475176,2.040111187176108
Myriophyllum laxum/pinnatum,fixed,cond,NA,Time:HydrTrtFreq,2.7625963059281256e-4,6.637219080439238e-4,0.4162279822990719,0.6772431855808131,0.821479790474911,-0.001024635309173278,0.0015771545703589032,0.02762977937988964,-0.10241105496592295,0.1578398932726266
Myriophyllum laxum/pinnatum,fixed,cond,NA,Time:FloatTrtFreq,-0.001575595441269201,5.003491604690769e-4,-3.14899187557761,0.0016383474999941072,0.010927192700853553,-0.002556279795788592,-5.949110867498103e-4,-0.15743548424180798,-0.2553015294843086,-0.0594734162235766
Myriophyllum laxum/pinnatum,fixed,cond,NA,Time:OtherTrtFreq,0.0010252587934896627,5.440944750580692e-4,1.8843396514552744,0.05951904720736254,0.16345855979374932,-4.11663776241529e-5,0.0020916839646034783,0.10257845509502594,-0.004116553030042436,0.2093873061540963
