TaxonName,effect,component,group,term,estimate,std.error,statistic,p.value,q.value,lower,upper,odds_perc,lower_odds_perc,upper_odds_perc
Limnobium spongia,fixed,cond,NA,Time:HydrTrtArea,-0.0010920220978099613,0.0010179098133372567,-1.0728083013854879,0.28335713540693974,0.5338726647312079,-0.0030871253319509845,9.030811363310619e-4,-0.10914260586613045,-0.3082365060321668,0.09034890368804227
Limnobium spongia,fixed,cond,NA,Time:FloatTrtAreaLog,-0.004998714783519802,0.0062713203538250885,-0.797075336850065,0.4254072790493984,0.676413872818009,-0.017290502677016976,0.0072930731099773724,-0.4986242000059704,-1.7141879756750744,0.731973233749561
Limnobium spongia,fixed,cond,NA,Time:OtherTrtArea,0.016991963999508912,0.010023691943651165,1.6951801886002025,0.09004124396613845,0.2626477101819116,-0.0026544722100473733,0.0366384002090652,1.7137148577773154,-0.26509522139565034,3.7317859092059757
Limnobium spongia,fixed,cond,NA,Time:OtherTrtAreaSq,-8.477701017856655e-4,8.260067055166973e-4,-1.0263477234792597,0.3047277097420378,0.5583311238099147,-0.0024667432445983923,7.712030410270611e-4,-0.08474108462421803,-0.24637033335547232,0.07715004945529902
Ludwigia octovalvis/peruviana,fixed,cond,NA,Time:HydrPAC,0.0046076937887888445,0.002456609005240925,1.8756317260739495,0.06070586681881379,0.19808137507231321,-2.0725986148336858e-4,0.009422647439061058,0.4618325532816048,-0.020723838464209443,0.9467180344163051
Ludwigia octovalvis/peruviana,fixed,cond,NA,Time:FloatPAC,-0.0458547729499616,0.016196600780299563,-2.831135592706354,0.004638305335995345,0.03127592396199327,-0.07760011047934874,-0.014109435420574454,-4.481932981062053,-7.466561590916765,-1.401036383203036
Ludwigia octovalvis/peruviana,fixed,cond,NA,Time:FloatPACSq,0.0042266090952370935,0.0020916960742062536,2.0206611980380496,0.043314849130813245,0.1589745573232874,1.2688478979283602e-4,0.008326333400681351,0.42355538049496655,0.012689284000821921,0.8361093722997648
Ludwigia octovalvis/peruviana,fixed,cond,NA,Time:HydrTrtFreq,-4.205862725919891e-4,4.241870219414133e-4,-0.9915114108561258,0.32143592326151826,0.5771350716791828,-0.0012519928355971591,4.1082029041318086e-4,-0.04204978385841107,-0.12512094195448187,0.041090468862581275
Ludwigia octovalvis/peruviana,fixed,cond,NA,Time:FloatTrtFreq,-6.98130476824897e-4,3.8401947704873925e-4,-1.817955907315324,0.06907087224466295,0.21714879176752172,-0.0014508086518404259,5.454769819063189e-5,-0.06978868404434735,-0.14497567377385057,0.005454918594338665
Ludwigia octovalvis/peruviana,fixed,cond,NA,Time:OtherTrtFreq,-3.1400677388819e-4,4.5030605562177626e-4,-0.6973185680450463,0.4856034503612832,0.7218987367892705,-0.0011966066429068714,5.685930951304914e-4,-0.03139574789209343,-0.11958909946562235,0.056875477482631887
Ludwigia octovalvis/peruviana,fixed,cond,NA,Time:HydrTrtArea,0.0015010486987327644,9.88128609200712e-4,1.5190823185930713,0.1287417767388742,0.3267757635879681,-4.3568337530063114e-4,0.0034377807727661597,0.15021758362230297,-0.043558847908098386,0.3443696718385736
Ludwigia octovalvis/peruviana,fixed,cond,NA,Time:FloatTrtAreaLog,-0.003025387586328481,0.005626654635108843,-0.5376885169832283,0.5907921082001988,0.8041760793699517,-0.014053630671141813,0.00800285549848485,-0.3020815713029812,-1.3955339392142552,0.8034963942475937
Ludwigia octovalvis/peruviana,fixed,cond,NA,Time:OtherTrtArea,0.0014307878295031409,0.007274005652081595,0.19669875140854387,0.8440632872384491,0.9260809584810918,-0.012826263248576785,0.015687838907583067,0.14318118947580505,-1.274435729054968,1.5811539068571134
Ludwigia octovalvis/peruviana,fixed,cond,NA,Time:OtherTrtAreaSq,7.140395884962889e-4,5.008805254132002e-4,1.4255686780939298,0.15399288279243692,0.36518312205063613,-2.6768624131358353e-4,0.0016957654183061613,0.07142945754499141,-0.0267650416548304,0.16972040415574874
Ludwigia palustris/repens,fixed,cond,NA,Time:HydrPAC,-0.001912984420466979,9.805176618848913e-4,-1.9509943520951645,0.051057717647572345,0.17731341275098345,-0.003834799037761366,8.830196827407924e-6,-0.1911155831976763,-0.3827455585817763,8.830235813661602e-4
Ludwigia palustris/repens,fixed,cond,NA,Time:FloatPAC,0.04503386037438592,0.01422363381974533,3.1661290599220613,0.001544822361546894,0.013660483180718348,0.017155538087685072,0.07291218266108676,4.6063279403326884,1.7303539467649953,7.56360732693977
Ludwigia palustris/repens,fixed,cond,NA,Time:FloatPACSq,-0.00314525747013272,9.921968720567084e-4,-3.1699933336949226,0.0015244243496206765,0.013660483180718348,-0.005089963339363868,-0.0012005516009015716,-0.3140316329599879,-0.507703142625715,-0.11998312271391809
Ludwigia palustris/repens,fixed,cond,NA,Time:HydrTrtFreq,6.470489114036018e-4,2.9026867070210144e-4,2.2291379563578833,0.025804727129354575,0.11040166761527988,7.8122316827483e-5,0.0012159755059797206,0.06472582927079529,0.007812536845519524,0.12167151039426116
Ludwigia palustris/repens,fixed,cond,NA,Time:FloatTrtFreq,-0.0014417588426477947,3.006544908233977e-4,-4.795400989019896,1.623497433354221e-6,6.882367982705689e-5,-0.002031041644661654,-8.524760406339353e-4,-0.14407200076774762,-0.2028980475256903,-0.08521127861632616
Ludwigia palustris/repens,fixed,cond,NA,Time:OtherTrtFreq,9.795397389172709e-4,3.5540258469574597e-4,2.7561412918700015,0.005848772595087012,0.037252461511906865,2.8295067291360875e-4,0.0016761288049209331,0.09800196446501097,0.028299070723103448,0.1677534293956784
Ludwigia palustris/repens,fixed,cond,NA,Time:HydrTrtArea,-2.1594929210894627e-4,8.010293187130541e-4,-0.26958974792070495,0.7874758883891212,0.9114481193602828,-0.0017859667567865323,0.0013540681725686399,-0.021592597673891767,-0.1784372867177475,0.1354985336797565
Ludwigia palustris/repens,fixed,cond,NA,Time:FloatTrtAreaLog,0.008318454230007183,0.005255433790112292,1.5828292320336594,0.11346039204830871,0.3047641598708616,-0.0019821959986129085,0.018619104458627272,0.8353148705139146,-0.19802327455228363,1.879352079437191
Ludwigia palustris/repens,fixed,cond,NA,Time:OtherTrtArea,-0.014056523452591611,0.009616059274403064,-1.4617758742407707,0.14380263738347918,0.34900527922509483,-0.03290399963042162,0.004790952725238395,-1.39581917997198,-3.2368551893071418,0.4802447689191025
Ludwigia palustris/repens,fixed,cond,NA,Time:OtherTrtAreaSq,2.403391914996249e-4,4.619116872684086e-4,0.5203141598795877,0.6028446282502515,0.8109579277920725,-6.65007715546456e-4,0.0011456860985457058,0.024036807527694215,-0.06647866469223773,0.11463426475730731
Luziola fluitans,fixed,cond,NA,Time:HydrPAC,0.001829402147511275,0.0013546864817876438,1.3504247455818683,0.17687977771370922,0.39946275638728074,-8.257833567925069e-4,0.004484587651815057,0.18310765245006522,-0.08254424915496994,0.4494658463870538
Luziola fluitans,fixed,cond,NA,Time:FloatPAC,-0.048839808261658284,0.015442936490603994,-3.1625985311390794,0.0015636780972472393,0.013661608639107458,-0.07910796378324211,-0.018571652740074458,-4.766632653331304,-7.605983301582975,-1.8400262238958742
Luziola fluitans,fixed,cond,NA,Time:FloatPACSq,0.002891348890222905,0.0011535755087891365,2.5064236091990564,0.012195940801622746,0.06097970400811373,6.303408929961979e-4,0.005152356887449612,0.28955328709028283,0.06305395995656049,0.5165653104006962
Luziola fluitans,fixed,cond,NA,Time:HydrTrtFreq,-1.47756173864703e-4,2.910204592722216e-4,-0.5077174788130319,0.6116514887787876,0.8114305812186496,-7.181562740382573e-4,4.2264392630885135e-4,-0.014774525845884234,-0.07178984615415773,0.042273325283703755
Luziola fluitans,fixed,cond,NA,Time:FloatTrtFreq,5.277087112601795e-4,2.7366672493700923e-4,1.9282896427457301,0.0538191093689,0.18265212575975187,-8.678069616358496e-6,0.0010640954921367176,0.052784797399785255,-8.678031962028321e-4,0.10646618426106702
Luziola fluitans,fixed,cond,NA,Time:OtherTrtFreq,-8.424297920743044e-5,3.4249878808780996e-4,-0.24596577312802695,0.8057087277635938,0.9260809584810918,-7.55540603859538e-4,5.870546454446771e-4,-0.008423943086732777,-0.0755255254926257,0.058722699574764725
Luziola fluitans,fixed,cond,NA,Time:HydrTrtArea,8.433614798163772e-4,9.400041227987679e-4,0.8971891286022801,0.3696180052582466,0.6209400824108045,-9.99046600869208e-4,0.0026857695605019623,0.08437172091049217,-0.09985477199627724,0.2689379470640185
Luziola fluitans,fixed,cond,NA,Time:FloatTrtAreaLog,0.002516351172413397,0.004983333981539004,0.504953346842764,0.6135916038499777,0.8114305812186496,-0.00725098343140305,0.012283685776229843,0.25195198412952813,-0.7224758474899007,1.2359440107380992
Luziola fluitans,fixed,cond,NA,Time:OtherTrtArea,0.021111335750314358,0.008085045399729061,2.6111585905283627,0.009023603706954623,0.05120716485654065,0.0052646467668453975,0.03695802473378332,2.1335756490475477,0.5278529371279372,3.764946431151106
Luziola fluitans,fixed,cond,NA,Time:OtherTrtAreaSq,-0.0011913281087169215,5.222062543048328e-4,-2.2813363472692063,0.022528551475087998,0.09949109507417732,-0.002214852367154394,-1.6780385027944907e-4,-0.11906187591029793,-0.22124013915005847,-0.01677897720008259
Mayaca fluviatilis,fixed,cond,NA,Time:HydrPAC,0.013933102626107969,0.00879348494721114,1.5844801816061402,0.11308448811913434,0.3047641598708616,-0.003302127870425867,0.031168333122641806,1.4030620683847195,-0.32966818423324495,3.1659151677279063
Mayaca fluviatilis,fixed,cond,NA,Time:FloatPAC,-0.0069429141177263206,0.0632624018978433,-0.10974787408384844,0.9126093316734732,0.9636610724451764,-0.13093722183749917,0.11705139360204653,-0.691886777225692,-12.27271537603305,12.417720372175411
Mayaca fluviatilis,fixed,cond,NA,Time:FloatPACSq,8.226923061124212e-4,0.006150952216644767,0.13375039784672316,0.8935999514386876,0.9545533586796792,-0.011233174038511321,0.012878558650736165,0.0823030810249481,-1.1170317518585104,1.2961844436784276
Mayaca fluviatilis,fixed,cond,NA,Time:HydrTrtFreq,-0.003056647102028434,5.930883651080561e-4,-5.153780249038499,2.5528708432259913e-7,1.765375387015716e-5,-0.004219100297640224,-0.001894193906416644,-0.3051980312395841,-0.4210212398019664,-0.18924010533215574
Mayaca fluviatilis,fixed,cond,NA,Time:FloatTrtFreq,0.0021743018521817787,4.879391132478438e-4,4.456092559805436,8.34670060157577e-6,2.7711045997231556e-4,0.001217941190216005,0.0031306625141475524,0.2176667360586304,0.12186831817908583,0.31355681560034654
Mayaca fluviatilis,fixed,cond,NA,Time:OtherTrtFreq,3.0906667515681956e-5,6.077288006269662e-4,0.05085601913846596,0.9594402517725759,0.9835070915617726,-0.0011602417817131718,0.0012220551167445356,0.003090714513165338,-0.11595689614537497,0.12228021303650749
Mayaca fluviatilis,fixed,cond,NA,Time:HydrTrtArea,-0.005839315013263983,0.002971138237820033,-1.9653461218783184,0.049374190814119284,0.175130676819312,-0.01166274595939125,-1.5884067136717923e-5,-0.5822299349402593,-1.1594999762397529,-0.0015883940985617073
Mayaca fluviatilis,fixed,cond,NA,Time:FloatTrtAreaLog,0.006987424371819399,0.008999520431581481,0.7764218576913106,0.437499943015135,0.6864365835587185,-0.010651635674080303,0.0246264844177191,0.7011893380076017,-1.059510788531004,2.4932220864111176
Mayaca fluviatilis,fixed,cond,NA,Time:OtherTrtArea,1.3187989666355642e-4,0.02431467496137518,0.00542388071701772,0.9956723905348824,0.9968734428756966,-0.04752488302763179,0.047788642820958904,0.013188859319934743,-4.641325528790796,4.894892900697845
Mayaca fluviatilis,fixed,cond,NA,Time:OtherTrtAreaSq,-3.125054919339193e-4,0.0024748272521997444,-0.12627365875987892,0.8995153065994811,0.9559509660404216,-0.005163166906245418,0.00453815592237758,-0.03124566671788287,-0.5149860670616291,0.45484689467680806
Micranthemum glomeratum,fixed,cond,NA,Time:HydrPAC,-0.0022407883202076964,0.0013785592252704404,-1.625456693576663,0.10406528424788766,0.2918046821815769,-0.00494276440173776,4.6118776132236675e-4,-0.22382796282254258,-0.49305690429740645,0.04612941247486013
Micranthemum glomeratum,fixed,cond,NA,Time:FloatPAC,-0.05019389711802272,0.022733902975547178,-2.2078873641719943,0.027252125891497864,0.11481860147179303,-0.09475234695009518,-0.005635447285950251,-4.895499826317606,-9.040182866189895,-0.5619597939589105
Micranthemum glomeratum,fixed,cond,NA,Time:FloatPACSq,0.0032860761035999114,0.002521866052661086,1.3030335612521635,0.19256330395144367,0.4140609903619126,-0.0016567813596158176,0.00822893356681564,0.32914811705446745,-0.16554096550217556,0.8262884302860707
Micranthemum glomeratum,fixed,cond,NA,Time:HydrTrtFreq,-2.565148594129382e-4,2.8334922312089184e-4,-0.9052957921945505,0.36530870500720747,0.6186957253929187,-8.118793367298863e-4,2.988496179040098e-4,-0.02564819622893344,-0.08115498518744824,0.029889427789986378
Micranthemum glomeratum,fixed,cond,NA,Time:FloatTrtFreq,-0.0014100304367226323,3.0472675656895214e-4,-4.6271960250513064,3.706496643039931e-6,1.3375618320535403e-4,-0.0020072948795977785,-8.127659938474861e-4,-0.14090368108754525,-0.2005281610531151,-0.08124357890328948
Micranthemum glomeratum,fixed,cond,NA,Time:OtherTrtFreq,0.0014385799298377948,3.5267161547086057e-4,4.0790918994632195,4.5211962857630166e-5,9.975565920546366e-4,7.473435635149082e-4,0.0021298162961606816,0.14396151823166115,0.07476228942968621,0.21320859659288427
Micranthemum glomeratum,fixed,cond,NA,Time:HydrTrtArea,-0.001839050686132063,8.973881875120068e-4,-2.049336855247448,0.040429187155266,0.15115416819311162,-0.0035979315336555962,-8.016983860852957e-5,-0.18373606685870847,-0.3591466733621873,-0.00801666250929145
Micranthemum glomeratum,fixed,cond,NA,Time:FloatTrtAreaLog,0.016313909213249506,0.00587301013915744,2.7777764428634124,0.0054732260565846964,0.035490450210666394,0.004802809340500924,0.02782500908599809,1.6447707631679132,0.4814361315855553,2.8215740265407963
Micranthemum glomeratum,fixed,cond,NA,Time:OtherTrtArea,-0.033897523225687766,0.011752696939282213,-2.884233584922001,0.003923675971720026,0.02713875880439685,-0.056932809226680904,-0.010862237224694628,-3.3329439157162466,-5.5342460495203305,-1.0803456149770962
Micranthemum glomeratum,fixed,cond,NA,Time:OtherTrtAreaSq,5.03549091303184e-4,6.519711021452483e-4,0.7723487891507831,0.43990787603794246,0.6876149474792698,-7.743142689015025e-4,0.0017814124515078706,0.05036758934295893,-0.07740145649679508,0.1783000109286892
Micranthemum umbrosum,fixed,cond,NA,Time:HydrPAC,0.005999051625371824,0.0018466258023461576,3.2486558011644617,0.0011595169038133625,0.01155921134748341,0.002379665052773355,0.009618438197970293,0.6017081972536475,0.23824987029219535,0.9664844039227516
Micranthemum umbrosum,fixed,cond,NA,Time:FloatPAC,-0.025105836419276998,0.032625900411818946,-0.7695063156075301,0.4415927967445656,0.6889511678533636,-0.08905260122644212,0.038840928387888135,-2.4793305818241795,-8.520254715910724,3.960509883746033
Micranthemum umbrosum,fixed,cond,NA,Time:FloatPACSq,0.0037486064020694158,0.007317808012784468,0.5122580963480414,0.6084703880955027,0.8114305812186496,-0.010594297302988142,0.018091510107126972,0.375564121454941,-1.0538375393986832,1.8256152856065189
Micranthemum umbrosum,fixed,cond,NA,Time:HydrTrtFreq,-2.1302160617822852e-4,3.229499098027953e-4,-0.6596119079528683,0.5095029106159026,0.7445200982591534,-8.460034293917072e-4,4.199602170352502e-4,-0.02129989186868686,-0.08456456693862746,0.04200484126730686
Micranthemum umbrosum,fixed,cond,NA,Time:FloatTrtFreq,-4.425078097156221e-4,3.494103106353802e-4,-1.266441762725748,0.2053549670496585,0.43260056510461053,-0.0011273520185609673,2.423363991297231e-4,-0.04424099175747154,-0.11267167960029578,0.02423657649670563
Micranthemum umbrosum,fixed,cond,NA,Time:OtherTrtFreq,0.0012764001595717918,4.097944478122801e-4,3.1147326821677415,0.001841116807694701,0.014981636768496094,4.732030418597228e-4,0.0020795972772838607,0.1277215104950713,0.047331502008129966,0.20817611394290392
Micranthemum umbrosum,fixed,cond,NA,Time:HydrTrtArea,-0.002968053888608688,0.0011971846392897216,-2.479194763449025,0.0131679381594012,0.0650558849541845,-0.005314535781616543,-6.215719956008336e-4,-0.2963653571202096,-0.5300438620674419,-0.06213788597460024
Micranthemum umbrosum,fixed,cond,NA,Time:FloatTrtAreaLog,0.013018724954978527,0.006458890241463456,2.0156287641185777,0.04383880964889184,0.1595886491604396,3.5930008171015416e-4,0.0256781498282469,1.3103837505946903,0.03593646377160198,2.601067361525966
Micranthemum umbrosum,fixed,cond,NA,Time:OtherTrtArea,0.0056890235342295925,0.011997618071271827,0.47417941631696886,0.6353719703449237,0.8278787054729775,-0.01782630788546319,0.029204354953922373,0.5705236759841803,-1.7668359198931616,2.9634983987038677
Micranthemum umbrosum,fixed,cond,NA,Time:OtherTrtAreaSq,-1.8601009329085813e-4,6.479436686352169e-4,-0.2870775690773501,0.77405292690725,0.9061550484245663,-0.0014559796838158833,0.0010839594972341668,-0.01859927944860562,-0.14549202596251254,0.10845471936571371
Myriophyllum heterophyllum,fixed,cond,NA,Time:HydrPAC,0.0259786527930528,0.008487020666791164,3.0609861591011067,0.0022060929217042656,0.017467731075038993,0.009344092286142119,0.04261321329996348,2.631903919466838,0.9387884610029484,4.3534191635770325
Myriophyllum heterophyllum,fixed,cond,NA,Time:FloatPAC,-0.1722997494164719,0.07527364476919639,-2.288978432554666,0.022080605532771046,0.09864483200473184,-0.3198360931640968,-0.024763405668846966,-15.827317177532462,-27.37319323805546,-2.445930787580941
Myriophyllum heterophyllum,fixed,cond,NA,Time:FloatPACSq,0.010725137705411218,0.010716476571834548,1.000808207204916,0.3169195409520344,0.5730789084753564,-0.010279156375384495,0.031729431786206935,1.078285816353608,-1.022650640101952,3.223817667842588
Myriophyllum heterophyllum,fixed,cond,NA,Time:HydrTrtFreq,2.6652140854689134e-4,6.291667615769873e-4,0.4236101218679505,0.6718501722781387,0.8592228705560171,-9.666454441440037e-4,0.0014996882612377865,0.02665569285329461,-0.0966178392939776,0.15008133560383552
Myriophyllum heterophyllum,fixed,cond,NA,Time:FloatTrtFreq,0.0013880041265876136,6.823290055090564e-4,2.0342153350964223,0.04192988905439747,0.1553652139069192,5.063927578986306e-5,0.002725368977385364,0.13889678501477487,0.005064055797965317,0.2729086171558315
