TaxonName,effect,component,group,term,estimate,std.error,statistic,p.value,q.value,lower,upper,odds_perc,lower_odds_perc,upper_odds_perc
Limnobium spongia,fixed,cond,NA,Time:TrtFreqConLog,-0.0611620210074052,0.01869338541073628,-3.271853635044493,0.0010684487365936514,0.02726386431307938,-0.09780105641244831,-0.024522985602362088,-5.932918100507134,-9.317070631740165,-2.4224740121482458
Limnobium spongia,fixed,cond,NA,Time:TrtFreqSys,2.3157288797681478e-4,8.998078533420583e-4,0.2573581538733062,0.7969023034882259,0.9086405309418908,-0.0015320505045736195,0.0019951962805272493,0.023159970304797994,-0.15308775143025866,0.19971880090356997
Limnobium spongia,fixed,cond,NA,Time:TrtFreqNon,0.00637551569193637,0.0065353489241916,0.9755432748718921,0.32929084665166697,0.6314283706782327,-0.006433768199479166,0.019184799583351907,0.63958825521786,-0.6413115827451188,1.9370010365482582
Limnobium spongia,fixed,cond,NA,Time:TrtFreqNonSq,4.7695085801115666e-5,9.830173204880438e-5,0.48519069610529586,0.6275410811671864,0.8290665996288058,-1.4497630901454093e-4,2.4036648061677226e-4,0.0047696223229865,-0.014496580045730845,0.02403953709539941
Limnobium spongia,fixed,cond,NA,Time:TrtMonthStd,0.016241385971467886,0.02509765975925328,0.6471275062002477,0.5175494245318841,0.7716273832379791,-0.032950027156668546,0.06543279909960431,1.6373994221820176,-3.2413088549982594,6.762098981098008
Limnobium spongia,fixed,cond,NA,Time:TrtMonthStdSq,-0.04257013402530271,0.01079845031779011,-3.9422447455418435,8.07225409020533e-5,0.004594975405193802,-0.06373509664817131,-0.021405171402434094,-4.16767479032103,-6.174648688627549,-2.117770658637419
Ludwigia octovalvis/peruviana,fixed,cond,NA,Time:TrtAreaConLog,0.03708173414047928,0.026554969456661744,1.3964141137875317,0.16258982737868147,0.47555917889416716,-0.014966005994577737,0.0891294742755363,3.7777839251529555,-1.4854571927120586,9.322219131478304
Ludwigia octovalvis/peruviana,fixed,cond,NA,Time:TrtAreaSys,-0.00333166326756637,0.009480521860559747,-0.35142192767114855,0.7252718342405682,0.8827321666743757,-0.021913486114263473,0.015250159579130732,-0.33261194359378576,-2.1675129923872216,1.5367036638175957
Ludwigia octovalvis/peruviana,fixed,cond,NA,Time:TrtAreaSysSq,8.141450081477671e-5,1.244841840991969e-4,0.6540148164517067,0.5131022599795366,0.7716273832379791,-1.6257450001964919e-4,3.2540350164920263e-4,0.008141781506521006,-0.016256128550173887,0.03254564511117053
Ludwigia octovalvis/peruviana,fixed,cond,NA,Time:TrtAreaNon,-0.0025581616396979042,0.001873412646134233,-1.3655088989479405,0.1720931580705357,0.48421649038857956,-0.0062300504261210005,0.0011137271467251924,-0.25548923326099704,-0.6210683900979119,0.11143475711103967
Ludwigia octovalvis/peruviana,fixed,cond,NA,Time:TrtFreqConLog,-0.019026398823024475,0.018352571254244714,-1.0367157037259243,0.2998683711787751,0.6151159842550837,-0.05499743848134411,0.016944640835295163,-1.8846539395645179,-5.351242760404695,1.7089015568375387
Ludwigia octovalvis/peruviana,fixed,cond,NA,Time:TrtFreqSys,3.1585831357465276e-4,0.0010540169433846018,0.2996710020242993,0.7644281196408487,0.896721256495205,-0.0017500148954591667,0.0023817315226084723,0.03159082020642856,-0.174848451225329,0.23845700982589868
Ludwigia octovalvis/peruviana,fixed,cond,NA,Time:TrtFreqNon,0.02718302589467175,0.012211476437908052,2.2260228755212235,0.02601264920563546,0.17034832223159505,0.003248532076371966,0.05111751971297153,2.7555854883425823,0.32538142749460874,5.244656923461477
Ludwigia octovalvis/peruviana,fixed,cond,NA,Time:TrtFreqNonSq,-5.59126416887457e-4,3.8653831957286374e-4,-1.4464967341538304,0.14803792736227955,0.4489674846233068,-0.00131674152325027,1.9848868947535585e-4,-0.05589701348409637,-0.13158749995016983,0.019850838965873585
Ludwigia octovalvis/peruviana,fixed,cond,NA,Time:TrtMonthStd,0.03702721483459486,0.024455244498548086,1.5140807460253842,0.1300053613443997,0.4093785846589607,-0.010905064382559386,0.0849594940517491,3.7721261866365152,-1.084581971915155,8.867296807436942
Ludwigia octovalvis/peruviana,fixed,cond,NA,Time:TrtMonthStdSq,0.02254067959318397,0.010037458221507516,2.2456561308405236,0.024726042155959596,0.16633882904918273,0.0028672614790292393,0.04221409770733871,2.2796640269416635,0.287137600475762,4.311778397137478
Ludwigia palustris/repens,fixed,cond,NA,Time:TrtAreaConLog,0.03675932498958696,0.01773734165120468,2.0724258297798728,0.03822574659455098,0.21109740656692336,0.001994135353225783,0.07152451462594814,3.7443304111054676,0.19961249634268263,7.414448262875983
Ludwigia palustris/repens,fixed,cond,NA,Time:TrtAreaSys,-0.003458684196773848,0.008602971045899362,-0.40203369025895336,0.6876592321028878,0.8624878504341305,-0.020320507446736597,0.013403139053188903,-0.34527098383784205,-2.011543732723331,1.3493363768932065
Ludwigia palustris/repens,fixed,cond,NA,Time:TrtAreaSysSq,-2.0429311381605012e-4,2.0818668254064988e-4,-0.9812977051313572,0.32644595410161154,0.6314283706782327,-6.123390115957239e-4,2.0375278396362362e-4,-0.0204272247398829,-0.06121515703243485,0.02037735429720744
Ludwigia palustris/repens,fixed,cond,NA,Time:TrtAreaNon,-4.445366644142707e-4,0.0013000353874508914,-0.34194197227655315,0.7323945620878844,0.8834803599633396,-0.002992606023818018,0.0021035326949894765,-0.044443787263070966,-0.2988132641880359,0.21057466720078022
Ludwigia palustris/repens,fixed,cond,NA,Time:TrtFreqConLog,-0.015641470995469142,0.013528389919615821,-1.1561960505580495,0.24760097491834718,0.5771047459674276,-0.042157115237916154,0.010874173246977866,-1.5519778497401826,-4.128086064689529,1.0933511960315112
Ludwigia palustris/repens,fixed,cond,NA,Time:TrtFreqSys,0.0016407448832065638,8.06445898493583e-4,2.0345380716442687,0.04189737408030828,0.2214575487102009,6.01109221591413e-5,0.0032213788442539866,0.16420916415540443,0.0060112728856864805,0.32265730610989696
Ludwigia palustris/repens,fixed,cond,NA,Time:TrtFreqNon,0.022414067072598097,0.004406014017918249,5.087152919043204,3.634787515954879e-7,8.708229608319742e-5,0.013778279597478328,0.031049854547717866,2.2667149606487857,1.387363754464599,3.1536929411684067
Ludwigia palustris/repens,fixed,cond,NA,Time:TrtFreqNonSq,-2.448275709831716e-4,6.010702950352767e-5,-4.073193651481358,4.637283544460181e-5,0.0042894872786256675,-3.626373488100858e-4,-1.2701779315625735e-4,-0.024479760315909704,-0.036257160383412756,-0.012700972673784783
Ludwigia palustris/repens,fixed,cond,NA,Time:TrtMonthStd,-0.08281841582780125,0.021195888151429684,-3.9072868867830417,9.333830487731497e-5,0.004933596114943791,-0.12436235660460343,-0.04127447505099907,-7.948171640447422,-11.694019964906444,-4.043428304979225
Ludwigia palustris/repens,fixed,cond,NA,Time:TrtMonthStdSq,0.0010348850169691224,0.008977365963654779,0.11527713375603661,0.9082254621396096,0.9582805951693525,-0.01656075227179424,0.018630522305732488,0.1035420695240763,-1.6424376878059865,1.8805153289433107
Luziola fluitans,fixed,cond,NA,Time:TrtAreaConLog,-0.03223108973889991,0.018551198955304635,-1.737412757879111,0.08231434095192683,0.3192158392743977,-0.068591439691297,0.004129260213497174,-3.1717203995649257,-6.62919217784983,0.4137797355101114
Luziola fluitans,fixed,cond,NA,Time:TrtAreaSys,-0.0029987693216023173,0.007827030687450536,-0.3831298791776033,0.7016234664297518,0.8675258831314671,-0.018339749469005368,0.012342210825800733,-0.2994277503976961,-1.8172599652062305,1.2418690227588014
Luziola fluitans,fixed,cond,NA,Time:TrtAreaSysSq,8.025716194770378e-5,1.060084865455797e-4,0.7570824238981678,0.4490004833022748,0.7319018718409142,-1.2751947168163243e-4,2.8803379557704e-4,0.008026038263997393,-0.012751134141941733,0.02880752812937093
Luziola fluitans,fixed,cond,NA,Time:TrtAreaNon,-0.0012661879699385013,0.0015013627592553981,-0.8433591163313975,0.3990276297872897,0.6964161463268734,-0.0042088589780790815,0.001676483038202079,-0.12653866921760182,-0.42000141443673256,0.1677889121539211
Luziola fluitans,fixed,cond,NA,Time:TrtFreqConLog,-0.00595427566988732,0.01340088255413378,-0.44431966669617595,0.6568114843678797,0.8444498418909393,-0.03222000547598953,0.020311454136214886,-0.5936584101418729,-3.170647123508452,2.05191354406582
Luziola fluitans,fixed,cond,NA,Time:TrtFreqSys,6.847853587423673e-5,8.616164156428863e-4,0.07947682359689279,0.9366533653805301,0.9622651440661422,-0.0016202896387858203,0.0017572467105342938,0.006848088058264423,-0.1618977678210065,0.17587915733043857
Luziola fluitans,fixed,cond,NA,Time:TrtFreqNon,-0.004301520465912763,0.006652405115155585,-0.6466113219883423,0.5178835285323146,0.7716273832379791,-0.017340234491617708,0.008737193559792184,-0.42922821777289233,-1.7190757859157024,0.8775474242799897
Luziola fluitans,fixed,cond,NA,Time:TrtFreqNonSq,1.6626868879553278e-4,1.2169271673536336e-4,1.3662994241233488,0.17184500169741487,0.48421649038857956,-7.224903600577942e-5,4.04786413596845e-4,0.016628251220018875,-0.007224642610703658,0.04048683506725492
Luziola fluitans,fixed,cond,NA,Time:TrtMonthStd,0.03455062261960189,0.021198652767084148,1.6298499248617244,0.10313321918958791,0.3549701497688142,-0.006998736803883042,0.07609998204308682,3.5154429278670296,-0.697430268135224,7.907045643291766
Luziola fluitans,fixed,cond,NA,Time:TrtMonthStdSq,-0.009324863905695197,0.009650764550258904,-0.9662305879636278,0.33392881019046955,0.6314283706782327,-0.02824036242420265,0.009590634612812255,-0.9281522185433877,-2.784533073668538,0.9636772127006976
Mayaca fluviatilis,fixed,cond,NA,Time:TrtAreaConLog,0.019033667324401638,0.06806867647342994,0.27962446620849574,0.7797656342803678,0.900197456111501,-0.11438093856352104,0.15244827321232432,1.9215962314218071,-10.808187485017061,16.46822152667815
Mayaca fluviatilis,fixed,cond,NA,Time:TrtAreaSys,0.5826674211063504,0.2503728820440195,2.3271986021389823,0.01995469739671102,0.14620273340164508,0.09193657230007224,1.0733982699126285,79.08089069629294,9.629528438720204,192.53035992491593
Mayaca fluviatilis,fixed,cond,NA,Time:TrtAreaSysSq,-0.2575343524229656,0.07822858090964775,-3.2920749606900315,9.9451099992265e-4,0.02628350499795575,-0.4108623710058752,-0.10420633384005598,-22.704492702220016,-33.69218158954074,-9.896063667226029
Mayaca fluviatilis,fixed,cond,NA,Time:TrtAreaNon,0.0016734338249121993,0.003766083593862266,0.44434325027714733,0.6567944361756046,0.8444498418909393,-0.005708090019057842,0.00905495766888224,0.1674834796664193,-0.5691829826150907,0.9096077818101511
Mayaca fluviatilis,fixed,cond,NA,Time:TrtFreqConLog,-0.031092546409216073,0.030734982736457705,-1.0116337684593597,0.3117131937832174,0.6268145744553827,-0.09133311257267317,0.029148019754241025,-3.0614144255512454,-8.728637612889,2.957698092843919
Mayaca fluviatilis,fixed,cond,NA,Time:TrtFreqSys,0.0018718357493059752,0.0022086376386049604,0.8475069502520481,0.3967126147406705,0.6957149927879916,-0.002457094022359747,0.006200765520971698,0.1873588727433928,-0.245407783769791,0.6220030065218207
Mayaca fluviatilis,fixed,cond,NA,Time:TrtFreqNon,-0.02077443936214577,0.017238611403590766,-1.2051109498192238,0.22816047324421862,0.5499633557026768,-0.05456211771318367,0.013013238988892131,-2.056013726426409,-5.310031221229094,1.309827966789734
Mayaca fluviatilis,fixed,cond,NA,Time:TrtFreqNonSq,2.2655993607089778e-4,1.741884272194521e-4,1.3006600937125703,0.1933748275697603,0.5121541802961767,-1.1484938127922831e-4,5.679692534210238e-4,0.02265856027114932,-0.011484278634155132,0.05681305784985824
Mayaca fluviatilis,fixed,cond,NA,Time:TrtMonthStd,-0.09059879028081085,0.04344395995133917,-2.085417406292819,0.03703142819171032,0.20760043077170937,-0.17574895178543562,-0.005448628776186071,-8.66159040276182,-16.117145668626044,-0.5433811921144338
Mayaca fluviatilis,fixed,cond,NA,Time:TrtMonthStdSq,-0.008661400864904018,0.022843871192010364,-0.37915643947131605,0.7045716969756914,0.8675258831314671,-0.05343538840124433,0.0361125866714363,-0.8623998994526372,-5.203281129924409,3.6772566692551356
Micranthemum glomeratum,fixed,cond,NA,Time:TrtAreaConLog,1.228757752253672e-4,0.018383563348009186,0.0066840020565802774,0.9946669776642904,0.9973253508967166,-0.03590890838687264,0.03615465993732337,0.012288332476262376,-3.5271831874195247,3.681618801805353
Micranthemum glomeratum,fixed,cond,NA,Time:TrtAreaSys,-0.006176100291779747,0.010941298342080576,-0.5644759971516609,0.5724302310327949,0.8020723421410287,-0.027621045042257677,0.015268844458698184,-0.6157067387572601,-2.7243071976662314,1.5386008826218323
Micranthemum glomeratum,fixed,cond,NA,Time:TrtAreaSysSq,-8.563173090127983e-5,3.855193710619688e-4,-0.2221204362971304,0.8242201293403049,0.9130582271135114,-8.412496981827387e-4,6.699862363801791e-4,-0.008562806460921113,-0.08408959468600985,0.06702107272911206
Micranthemum glomeratum,fixed,cond,NA,Time:TrtAreaNon,-0.0024084167822126684,0.0014464864198371174,-1.6650116787711493,0.09591042584462933,0.34121978425493127,-0.005243530165093418,4.266966006680815e-4,-0.2405518873438428,-0.5229806857467212,0.0426787648612148
Micranthemum glomeratum,fixed,cond,NA,Time:TrtFreqConLog,-0.07535867858483647,0.04757925320455317,-1.5838558512226693,0.1132265260596585,0.37238946348509905,-0.16861401486576066,0.01789665769608774,-7.258921572209753,-15.516506581405265,1.8057762518671083
Micranthemum glomeratum,fixed,cond,NA,Time:TrtFreqSys,0.0013398176046207461,9.393312933487546e-4,1.4263525702888502,0.15376659709986593,0.4569770355578345,-5.012717303428129e-4,0.003180906939584305,0.13407155612155108,-0.05011461146590124,0.3185971392490883
Micranthemum glomeratum,fixed,cond,NA,Time:TrtFreqNon,0.01649607471980699,0.005168433572980024,3.191697152894945,0.00141439546847482,0.0317167468688293,0.006365944916766146,0.026626204522847835,1.6632886209291708,0.6386250609547117,2.698384908998852
Micranthemum glomeratum,fixed,cond,NA,Time:TrtFreqNonSq,-2.476924839416293e-4,8.183131467261262e-5,-3.0268667310623973,0.002471028752831432,0.04063469504656132,-4.0808186069995003e-4,-8.730310718330859e-5,-0.024766181069091342,-0.04079986066226615,-0.008729929637796285
Micranthemum glomeratum,fixed,cond,NA,Time:TrtMonthStd,-0.078875349955688,0.02575517081228661,-3.062505410294549,0.00219492507651166,0.038672489443300685,-0.12935548474776976,-0.02839521516360624,-7.584488675838985,-12.13384407617264,-2.799585989511777
Micranthemum glomeratum,fixed,cond,NA,Time:TrtMonthStdSq,0.005208219029200566,0.013650153301657503,0.3815502224849112,0.7027950123097597,0.8675258831314671,-0.02154608144204814,0.031962519500449274,0.5221805378582411,-2.131562275739951,3.2478806758449608
Micranthemum umbrosum,fixed,cond,NA,Time:TrtAreaConLog,0.030998887919320227,0.02376994780171816,1.3041209925197874,0.1921923323987896,0.5121541802961767,-0.015590209772047364,0.07758798561068782,3.1484356792060186,-1.5469311543325204,8.067731232894992
Micranthemum umbrosum,fixed,cond,NA,Time:TrtAreaSys,-0.00994975354175891,0.008180068495935866,-1.2163411035863922,0.22385500973101397,0.5449102210557577,-0.025982687793793206,0.006083180710275384,-0.9900418503390296,-2.5648042355253864,0.6101720829285062
Micranthemum umbrosum,fixed,cond,NA,Time:TrtAreaSysSq,1.1592177540195914e-4,1.0819462146858402e-4,1.0714190209133345,0.28398106407905466,0.6009427699880194,-9.613968267646554e-5,3.279832334803838e-4,0.011592849459063359,-0.009613506140526695,0.0328037025862038
Micranthemum umbrosum,fixed,cond,NA,Time:TrtAreaNon,-4.899148847049653e-4,0.0014364002807632304,-0.34107128163790756,0.733049920293906,0.8834803599633396,-0.003305259435000897,0.0023254296655909664,-0.048979489600342596,-0.3299803078248176,0.23281355742159615
Micranthemum umbrosum,fixed,cond,NA,Time:TrtFreqConLog,0.12324904139243245,0.06212913995733167,1.9837557944158892,0.04728307031338583,0.23825850490072606,0.0014759270760623805,0.24502215570880254,13.116609305091288,0.14770167924773592,27.764962012424064
Micranthemum umbrosum,fixed,cond,NA,Time:TrtFreqSys,0.0012886321782255474,0.0011546691547231892,1.116018534793608,0.2644142009023077,0.5870985441374206,-9.745193650319034e-4,0.0035517837214829985,0.12894628214303872,-0.09740446752460885,0.35580987796453023
Micranthemum umbrosum,fixed,cond,NA,Time:TrtFreqNon,-0.00607273485763677,0.005224347314325584,-1.1623911069206367,0.24507663399133742,0.5771047459674276,-0.016312455593714914,0.004166985878441373,-0.6054333071876195,-1.6180127996360816,0.41756798357681646
Micranthemum umbrosum,fixed,cond,NA,Time:TrtFreqNonSq,8.987780399453365e-5,7.03126601452806e-5,1.278259189864633,0.20115805218512986,0.5203577354649102,-4.7935009890216326e-5,2.276906178792836e-4,0.00898818431254167,-0.004793386102597275,0.02277165413555604
Micranthemum umbrosum,fixed,cond,NA,Time:TrtMonthStd,-0.007559993369809317,0.03397480281802812,-0.22251765257627165,0.823910932938843,0.9130582271135114,-0.07415060689314444,0.0590306201535258,-0.7531488497380501,-7.146815998553391,6.080772233817999
Micranthemum umbrosum,fixed,cond,NA,Time:TrtMonthStdSq,-2.6486487421153326e-4,0.019632968745265742,-0.013490821365230476,0.9892362084268576,0.9932629501165192,-0.03874548361493239,0.03821575386650932,-0.026482980060738015,-3.8004478386734597,3.8955367336323654
Myriophyllum heterophyllum,fixed,cond,NA,Time:TrtAreaConLog,-0.042092290867503906,0.06068397664723964,-0.6936310570447525,0.4879136118997834,0.7633320778136146,-0.1610328850960936,0.07684830336108578,-4.121871026787671,-14.873592325410979,7.987825006599136
Myriophyllum heterophyllum,fixed,cond,NA,Time:TrtAreaSys,-0.085834027023537,0.042108508919847215,-2.0384010079036643,0.04150984558855468,0.2214575487102009,-0.16836670450643754,-0.0033013495406364612,-8.225346029491142,-15.495610354470845,-0.3295906078146782
Myriophyllum heterophyllum,fixed,cond,NA,Time:TrtAreaSysSq,0.003331737354793737,0.001843873221120789,1.8069232291190591,0.07077425010351375,0.29765663384126195,-2.8225415860300964e-4,0.006945728868190483,0.3337293760809157,-0.028221432864550255,0.6969906387361613
Myriophyllum heterophyllum,fixed,cond,NA,Time:TrtAreaNon,-0.002367234568748116,0.0062902170029585135,-0.37633591458525534,0.7066671824855825,0.8686606562115133,-0.014696059894546802,0.009961590757050571,-0.23644348786064917,-1.458859986340344,1.0011372566948173
