TaxonName,effect,component,group,term,estimate,std.error,statistic,p.value,q.value,lower,upper,odds_perc,lower_odds_perc,upper_odds_perc
Ludwigia palustris/repens,fixed,cond,NA,Time:FloatPACc,0.003434031035322831,0.011284281490422387,0.30431986637673736,0.7608842112889497,0.8967144983927022,-0.018683160685905045,0.02555122275655071,0.3439934075038398,-1.850971230695475,2.588045334934197
Ludwigia palustris/repens,fixed,cond,NA,Time:TrtAreaConC,-0.0028328854705769067,0.006588083393584835,-0.43000145889704994,0.6671945799498511,0.850623121602312,-0.015745528922003184,0.010079757980849369,-0.28288766369478635,-1.5622216138148404,1.0130729858770726
Ludwigia palustris/repens,fixed,cond,NA,Time:TrtAreaSysC,-0.006133131983613192,0.0034233262399799283,-1.7915709908060506,0.07320171344242209,0.28978243271711995,-0.01284285141397385,5.765874467474671e-4,-0.6114362720707978,-1.2760733914610634,0.05767537052419058
Ludwigia palustris/repens,fixed,cond,NA,Time:TrtAreaNonC,0.0013378429991703353,8.477942995128458e-4,1.5780278304997784,0.11455921633326142,0.37532795014976955,-3.238338278748424e-4,0.002999519826215513,0.1338738310332932,-0.032378139936029005,0.30040228870238384
Ludwigia palustris/repens,fixed,cond,NA,Time:TrtFreqConC,-2.765127297436877e-4,6.990607464994151e-4,-0.3955489292287406,0.6924378190591021,0.8570486688436765,-0.001646671792882541,0.0010936463333951658,-0.027647450362222603,-0.16453167727457085,0.10942445826176428
Ludwigia palustris/repens,fixed,cond,NA,Time:TrtFreqSysC,0.0015364903780059687,6.576206518408101e-4,2.336438756454848,0.019468386014888626,0.12794076692461362,2.4755390039798097e-4,0.0028254268556139562,0.15376713841375178,0.024758454439344213,0.2829422135976811
Ludwigia palustris/repens,fixed,cond,NA,Time:TrtFreqNonC,0.0048041638425415185,0.0013179559468481804,3.645162688502915,2.6722270126658604e-4,0.008584661744398824,0.002220970186719085,0.0073873574983639514,0.48157223398801463,0.22234383679182734,0.741471133981686
Ludwigia palustris/repens,fixed,cond,NA,Time:TrtMonthStd,-0.062211803085719386,0.015467572697844632,-4.022079242878777,5.768664226240129e-5,0.0029667416020663522,-0.09252824557349487,-0.03189536059794391,-6.031616222420633,-8.837653872666895,-3.139206866869615
Luziola fluitans,fixed,cond,NA,Time:HydrPACc,-0.0017229306309166587,0.0026887360142069483,-0.6407957574908457,0.5216553896917386,0.7528124253614948,-0.006992853218762277,0.00354699195692896,-0.17214472379871726,-0.6968460112947383,0.3553289977040963
Luziola fluitans,fixed,cond,NA,Time:FloatPACc,-0.028291121566310962,0.023559245269164867,-1.20085008000402,0.2298093614521075,0.5138594417562652,-0.0744672422938741,0.017884999161252173,-2.789467522134137,-7.176211949533751,1.8045893525969747
Luziola fluitans,fixed,cond,NA,Time:TrtAreaConC,-0.04478505240253764,0.01190989924472877,-3.760321685538957,1.6969499948406077e-4,0.006109019981426188,-0.06812845492220602,-0.021441649882869254,-4.379700671869524,-6.585952907160952,-2.121341188501258
Luziola fluitans,fixed,cond,NA,Time:TrtAreaSysC,0.003102493339058657,0.002845634947034876,1.0902639997064363,0.27559686852043724,0.5637208674281671,-0.0024749511571297,0.008679937835247014,0.3107311052537698,-0.2471890990622727,0.8717717725579943
Luziola fluitans,fixed,cond,NA,Time:TrtAreaNonC,-0.0022558013736234347,0.0013160913155574295,-1.714015849020318,0.08652581513486236,0.32112673658299434,-0.0048353403521159966,3.2373760486912716e-4,-0.2253258965786542,-0.48236689133263067,0.03237900135428795
Luziola fluitans,fixed,cond,NA,Time:TrtFreqConC,-8.453044552667546e-4,8.550637952161808e-4,-0.9885864189268372,0.32286553362609316,0.6069534835790785,-0.0025212294938904687,8.306205833569596e-4,-0.08449472861017382,-0.25180538642011197,0.08309656441654045
Luziola fluitans,fixed,cond,NA,Time:TrtFreqSysC,0.0016176207735295925,8.939944466210491e-4,1.809430449644927,0.07038415617249545,0.2836331375442881,-1.346083418476637e-4,0.0033698498889068486,0.16189298277691222,-0.01345992825513287,0.33755342163603874
Luziola fluitans,fixed,cond,NA,Time:TrtFreqNonC,0.005623422383840633,0.0025025064473803804,2.2471160422892105,0.0246326119363798,0.14302806930801173,7.185097469750877e-4,0.01052833502070618,0.5639263503342651,0.0718767936936926,1.0583952956576992
Luziola fluitans,fixed,cond,NA,Time:TrtMonthStd,0.020068253227108465,0.018656523503736297,1.0756694956104467,0.28207509459419006,0.5682520286343028,-0.01649853284021468,0.05663503929443161,2.0270974436872535,-1.636317745799687,5.826951311993489
Mayaca fluviatilis,fixed,cond,NA,Time:HydrPACc,-0.010944601035945623,0.021921727884848367,-0.4992581375626964,0.617597542380147,0.8229963764767921,-0.05391118769024843,0.032021985618357174,-1.0884926792036453,-5.2483746127884645,3.2540206090481583
Mayaca fluviatilis,fixed,cond,NA,Time:FloatPACc,-0.2521867492719155,0.3812753683206489,-0.6614294292932893,0.508336957981371,0.7433989856675528,-0.9994864711803872,0.49511297263655635,-22.290039826751396,-63.1931593617985,64.06835809374596
Mayaca fluviatilis,fixed,cond,NA,Time:TrtAreaConC,0.023939591377676005,0.04002893231358911,0.5980572049769346,0.5498017638226178,0.771513449743311,-0.05451711595695865,0.10239629871231065,2.42284437925413,-5.3057699104546385,10.782241334206667
Mayaca fluviatilis,fixed,cond,NA,Time:TrtAreaSysC,-0.15704898659513084,0.06081081796122316,-2.5825830314480434,0.00980637620501954,0.0905203957386419,-0.27623818979912823,-0.03785978339113344,-14.53378091985067,-24.136778921463076,-3.7152061300670502
Mayaca fluviatilis,fixed,cond,NA,Time:TrtAreaNonC,2.1787128369204833e-5,0.0030598884026349134,0.00712023626431723,0.9943189214184704,0.9993727877032373,-0.005975594140795225,0.006019168397533635,0.002178736571045725,-0.5957775787543196,0.6037319992526546
Mayaca fluviatilis,fixed,cond,NA,Time:TrtFreqConC,-0.001880947339269987,0.0017085014806661784,-1.1009339825310358,0.27092539066622,0.5637208674281671,-0.005229610241375696,0.0014677155628357226,-0.18791794664223538,-0.5215959635886058,0.1468793184471906
Mayaca fluviatilis,fixed,cond,NA,Time:TrtFreqSysC,0.002909198557157615,0.0021516489038945017,1.352078655533411,0.17635015462847456,0.4650993089102626,-0.001308033294475608,0.007126430408790838,0.2913434381902391,-0.13071781918008174,0.7151883842092088
Mayaca fluviatilis,fixed,cond,NA,Time:TrtFreqNonC,-0.0016448345161512957,0.0039196281374046585,-0.41964045018831964,0.6747481337744309,0.8513109419767112,-0.009327305665464426,0.0060376366331618345,-0.16434825172316758,-0.9283941279002117,0.6055899898371297
Mayaca fluviatilis,fixed,cond,NA,Time:TrtMonthStd,-0.03523509198626242,0.03630396318193963,-0.9705577269809224,0.33176856535440585,0.6140703523269209,-0.10639085982286409,0.03592067585033925,-3.4621563156121304,-10.092683218847087,3.6573617908809197
Micranthemum glomeratum,fixed,cond,NA,Time:HydrPACc,0.003816761540055797,0.0029677533585706177,1.2860777426241694,0.19841593102221974,0.4842693909694855,-0.002000035042742613,0.009633558122854206,0.3824054650118036,-0.19980363053935246,0.9680110211238713
Micranthemum glomeratum,fixed,cond,NA,Time:FloatPACc,-0.09940060491395517,0.04699388735631826,-2.1151815801122678,0.03441447424520007,0.17791528015602395,-0.19150862413233893,-0.0072925856955713825,-9.462006428702807,-17.42874959781323,-0.7266059313646545
Micranthemum glomeratum,fixed,cond,NA,Time:TrtAreaConC,-0.005544701544412061,0.005659974133268358,-0.97963372514748,0.3272669513238009,0.6086831570295848,-0.01663825084561804,0.00554884775679392,-0.5529358058252609,-1.650059963248418,0.5564271126622389
Micranthemum glomeratum,fixed,cond,NA,Time:TrtAreaSysC,-0.004101586322460586,0.0034405166101940422,-1.1921425725159513,0.2332053464970098,0.5148487657618946,-0.010844998878440908,0.0026418262335197364,-0.40931863056692386,-1.0786403890259089,0.26453189314668
Micranthemum glomeratum,fixed,cond,NA,Time:TrtAreaNonC,-3.301248486404366e-4,0.001137308487453186,-0.2902685175415305,0.7716108218584606,0.9033492548586856,-0.0025592494840486813,0.001898999786767808,-0.03300703634283586,-0.25559773970453836,0.19008040287671335
Micranthemum glomeratum,fixed,cond,NA,Time:TrtFreqConC,-8.57251750694244e-5,9.376227009760784e-4,-0.09142822052002716,0.927152338918082,0.9674598242957159,-0.0019234656689825383,0.0017520153188436893,-0.008572150077157392,-0.192161699436999,0.17535509943937821
Micranthemum glomeratum,fixed,cond,NA,Time:TrtFreqSysC,5.626304009419525e-4,8.187751627817803e-4,0.6871610504529979,0.4919812459107486,0.7309991316104718,-0.0010421689181103369,0.002167429719994242,0.05627887071137927,-0.10416260486869611,0.21697802937175048
Micranthemum glomeratum,fixed,cond,NA,Time:TrtFreqNonC,6.272909473748988e-4,0.0016924300173384295,0.37064513211683453,0.7109018620254897,0.864038579714075,-0.002689871886608423,0.003944453781358221,0.06274877354868202,-0.26862574227664027,0.39522433777083865
Micranthemum glomeratum,fixed,cond,NA,Time:TrtMonthStd,-0.0775124132619747,0.019954232602513756,-3.8845098584352464,1.0253653245992895e-4,0.004342723727714638,-0.11662270916290166,-0.03840211736104773,-7.458446310015665,-11.00791111709225,-3.767410487191236
Micranthemum umbrosum,fixed,cond,NA,Time:HydrPACc,0.004776347120732155,0.002979248155764283,1.603205530727887,0.10888928482508714,0.3663564723087044,-0.0010629792645658392,0.010615673506030151,0.4787772049206662,-0.10624145022353204,1.0672219682805961
Micranthemum umbrosum,fixed,cond,NA,Time:FloatPACc,-0.002648662632157497,0.02188878502538936,-0.1210054659993803,0.9036867057697587,0.9582539442624834,-0.04555068128192064,0.04025335601760565,-0.26451580201490854,-4.452882315925477,4.107450327248263
Micranthemum umbrosum,fixed,cond,NA,Time:TrtAreaConC,-0.0010655284336770093,0.008284332123824975,-0.12861971463126737,0.8976585658632488,0.9560860464815668,-0.017302819396373962,0.015171762529019943,-0.10649609598265553,-1.7153985269835248,1.5287437977914653
Micranthemum umbrosum,fixed,cond,NA,Time:TrtAreaSysC,-8.037253626636214e-4,0.0027603571581911947,-0.29116716301679096,0.7709234751828556,0.9033492548586856,-0.006214025392718363,0.00460657466739112,-0.08034024619479885,-0.6194758266389377,0.461720124358056
Micranthemum umbrosum,fixed,cond,NA,Time:TrtAreaNonC,-2.3666489505453134e-4,0.0012769113769112597,-0.18534167627749049,0.8529610513112907,0.9390936921312292,-0.0027394111938006003,0.0022660814036915373,-0.023663689212738426,-0.2735662430871977,0.22686509066900395
Micranthemum umbrosum,fixed,cond,NA,Time:TrtFreqConC,0.0025529800798848503,0.0011600669774771187,2.200717828755888,0.027756005858927683,0.14913674789871592,2.792488040296976e-4,0.004826711355740003,0.2556241708562723,0.02792877976065533,0.483837869106285
Micranthemum umbrosum,fixed,cond,NA,Time:TrtFreqSysC,0.0011988064541277365,9.871967000977158e-4,1.214354195074877,0.22461249869586883,0.5119418168519532,-7.360990780637864e-4,0.0031337119863192593,0.1199525309812488,-0.07358282236000768,0.3138627194667176
Micranthemum umbrosum,fixed,cond,NA,Time:TrtFreqNonC,0.00112718840644614,0.0019646592774375006,0.573732259527631,0.5661489947886021,0.7794680150522781,-0.002723543777331361,0.004977920590223641,0.11278239220575692,-0.271983829675404,0.49903310210928087
Micranthemum umbrosum,fixed,cond,NA,Time:TrtMonthStd,-0.04452624064563695,0.02491744364801866,-1.7869505907030516,0.07394547470491686,0.28978243271711995,-0.09336443019575352,0.004311948904479626,-4.354949811436359,-8.913850562937508,0.43212587325149876
Myriophyllum heterophyllum,fixed,cond,NA,Time:HydrPACc,0.010959954956175272,0.0093633030853372,1.1705222885862154,0.24179084998407258,0.5243656987606393,-0.007392119091085642,0.029312029003436185,1.1020235284440183,-0.7364864576312025,2.9745854924139836
Myriophyllum heterophyllum,fixed,cond,NA,Time:FloatPACc,-0.4739140958884692,0.24122990275356557,-1.9645744183406981,0.049463515219264,0.22829314716583385,-0.9467247052854577,-0.0011034864914807319,-37.7439269202893,-61.19902090559863,-0.11028778741498657
Myriophyllum heterophyllum,fixed,cond,NA,Time:TrtAreaConC,0.036091248991767716,0.024015452045161576,1.502834463573592,0.13288173634613126,0.39699107954030916,-0.010979037016748974,0.0831615350002844,3.6750444607651866,-1.0918987353251919,8.67173372562242
Myriophyllum heterophyllum,fixed,cond,NA,Time:TrtAreaSysC,-0.04811722260834951,0.02092847058837049,-2.299127516517487,0.021497699410970014,0.13117240318557974,-0.08913702496155568,-0.007097420255143351,-4.697793520280602,-8.527977451699154,-0.7072293049260492
Myriophyllum heterophyllum,fixed,cond,NA,Time:TrtAreaNonC,-0.00815370885111647,0.005562830514376537,-1.4657482067886278,0.1427168958346733,0.4138938475210865,-0.019056856659294484,0.0027494389570615427,-0.8120557530363448,-1.8876422752010513,0.2753222130758015
Myriophyllum heterophyllum,fixed,cond,NA,Time:TrtFreqConC,-0.004544129763179689,0.0026735146909938373,-1.699683857540532,0.08919040731194168,0.3243287538616061,-0.00978421855752761,6.959590311682324e-4,-0.4533820826487345,-0.9736508818760536,0.06962012668467743
Myriophyllum heterophyllum,fixed,cond,NA,Time:TrtFreqSysC,0.0029746201215790115,0.0026121985345103496,1.138741976262764,0.2548107892830408,0.5465074109231788,-0.0021452890060612738,0.008094529249219298,0.29790486940310945,-0.21429895182507597,0.8127378524422912
Myriophyllum heterophyllum,fixed,cond,NA,Time:TrtFreqNonC,5.368403588301128e-4,0.0030661544907486884,0.17508588052229163,0.8610121526110072,0.9434455621825977,-0.0054728224430373165,0.006546503160697542,0.053698448340511185,-0.5457873833086047,0.6567978349401038
Myriophyllum heterophyllum,fixed,cond,NA,Time:TrtMonthStd,0.10863115140323405,0.06428976057932095,1.6897115563092588,0.09108315129325208,0.32789934465570747,-0.017376779332235012,0.2346390821387031,11.475110012255385,-1.7226673809992987,26.445232294001954
Myriophyllum laxum/pinnatum,fixed,cond,NA,Time:HydrPACc,-0.021617673771528036,0.013715998853008553,-1.5760918328442612,0.11500464097582343,0.37532795014976955,-0.048501031523424804,0.005265683980368727,-2.1385686543747062,-4.734364338201957,0.5279572060305604
Myriophyllum laxum/pinnatum,fixed,cond,NA,Time:FloatPACc,-0.17759545807838475,0.20246656717970363,-0.8771594271204096,0.38040005008287087,0.6420981189334196,-0.5744299297506038,0.21923901359383433,-16.271892972115932,-43.69742584368308,24.512884384457088
Myriophyllum laxum/pinnatum,fixed,cond,NA,Time:TrtAreaConC,-0.005111138448851978,0.020862457571438394,-0.24499215547114386,0.8064625053350772,0.9187547529133792,-0.04600155528887123,0.03577927839116728,-0.5098098805996099,-4.495952317426566,3.6427059394737116
Myriophyllum laxum/pinnatum,fixed,cond,NA,Time:TrtAreaSysC,0.006293031706204297,0.003684832333712297,1.7078203663786136,0.08766967885983155,0.32370342963630117,-9.292396678718048e-4,0.013515303080280398,0.6312874432028881,-0.09288080583915725,1.360704764154419
Myriophyllum laxum/pinnatum,fixed,cond,NA,Time:TrtAreaNonC,0.002097636736494651,0.001648728348176251,1.2722755321184125,0.20327523893978863,0.4878605734554927,-0.0011338708259308011,0.005329144298920103,0.20998383155357292,-0.1133228237299666,0.5343369446461521
Myriophyllum laxum/pinnatum,fixed,cond,NA,Time:TrtFreqConC,5.447421274973502e-6,0.00145875698460593,0.0037342897634488953,0.997020474777055,0.9993727877032373,-0.0028537162685526494,0.0028646111111025967,5.447436112193671e-4,-0.2849648290820128,0.2868718030150541
Myriophyllum laxum/pinnatum,fixed,cond,NA,Time:TrtFreqSysC,0.004088433213877698,0.00177203509646709,2.307196523380838,0.021043866828775647,0.13117240318557974,6.152444248022017e-4,0.0075616220029531955,0.4096802258489518,0.06154337264736576,0.7590283262937314
Myriophyllum laxum/pinnatum,fixed,cond,NA,Time:TrtFreqNonC,0.006155214146259718,0.004044030897670679,1.5220492380028696,0.1279967437905945,0.395384662837693,-0.0017710864131748128,0.01408151470569425,0.6174196403486931,-0.17695189651318888,1.4181126245172537
Myriophyllum laxum/pinnatum,fixed,cond,NA,Time:TrtMonthStd,0.04059694141497886,0.02598243850306357,1.5624761859897063,0.11817585164530141,0.3764894388699868,-0.010328638051025733,0.09152252088098345,4.143226272632727,-1.0275480840309381,9.584145572964452
Najas filifolia,fixed,cond,NA,Time:HydrPACc,0.007348104424800418,0.012347965292002815,0.5950862551872763,0.55178581577083,0.771513449743311,-0.0168539075475251,0.03155011639712593,0.737516799214788,-1.6712675000935762,3.2053097082456183
Najas filifolia,fixed,cond,NA,Time:FloatPACc,-2.712003268555529,1.9436530910974286,-1.3953124047585432,0.16292165296612257,0.4443317808166979,-6.521563327106489,1.0975567899954308,-93.35963509578401,-99.85286329246202,199.68351745103368
Najas filifolia,fixed,cond,NA,Time:TrtAreaConC,-2.526967803768695e-4,0.061602624775940286,-0.004102045672501337,0.9967270502690724,0.9993727877032373,-0.12099384134121983,0.12048844778046609,-0.02526648552346744,-11.396058360949635,12.804770943570865
Najas filifolia,fixed,cond,NA,Time:TrtAreaSysC,0.002541009057144135,0.008400705229413432,0.3024756836184761,0.7622894675012414,0.8968111382367546,-0.01392437319250619,0.01900639130679446,0.2544240156829858,-1.382787750796688,1.9188162540819897
Najas filifolia,fixed,cond,NA,Time:TrtAreaNonC,-0.001390907065279749,0.005422145812994795,-0.2565233605386046,0.7975467446560305,0.917046374233718,-0.012018312858749547,0.00923649872819005,-0.1389940202371709,-1.194638139010229,0.9279286818486776
Najas filifolia,fixed,cond,NA,Time:TrtFreqConC,0.006989807900568541,0.0045782272788142874,1.5267498695212938,0.12682322149931544,0.39358930810132375,-0.0019835175659074613,0.015963133367044545,0.7014293624735046,-0.19815516949349687,1.6091224853340913
Najas filifolia,fixed,cond,NA,Time:TrtFreqSysC,-4.2550414837252623e-4,0.004295790862438136,-0.09905141148585278,0.9210974503071099,0.9625401512643239,-0.008845254238751273,0.00799424594200622,-0.04254136343209147,-0.8806250062812215,0.8026285245881448
Najas filifolia,fixed,cond,NA,Time:TrtFreqNonC,0.007243203325260339,0.00843122722534849,0.8590924110648618,0.3902895338757731,0.6519917967298298,-0.0092820020364227,0.02376840868694338,0.7269498771881544,-0.9239057229494696,2.4053128617497865
