TaxonName,effect,component,group,term,estimate,std.error,statistic,p.value,q.value,lower,upper,odds_perc,lower_odds_perc,upper_odds_perc
Vallisneria americana,fixed,cond,NA,Time:TrtAreaCon,0.0256510123099811,0.01153954741089132,2.2228785407797726,0.026223991150841848,0.15328869054151883,0.0030334993846341148,0.04826852523532808,2.5982830609660335,0.3038105099859578,4.945242195062249
Vallisneria americana,fixed,cond,NA,Time:TrtAreaSys,0.007147137934316576,0.0043643888444549524,1.637603382521052,0.10150445700229027,0.33697243958006223,-0.0014070642008151306,0.01570134006944828,0.7172739681370777,-0.1406074750110453,1.5825253797166816
Vallisneria americana,fixed,cond,NA,Time:TrtAreaNon,0.008697705769144156,0.002333578055664469,3.72719727460222,1.9362090658304332e-4,0.00643512933184369,0.004123892780041797,0.013271518758246515,0.8735640714536252,0.4132407726757936,1.3359976251915207
Vallisneria americana,fixed,cond,NA,Time:TrtFreqCon,2.664924049201244e-4,0.0010962299429400878,0.24309900184389419,0.8079287044395981,0.9125409868869565,-0.0018821182832424476,0.0024151030930826965,0.026652791717562963,-0.18803482092967228,0.24180218037472834
Vallisneria americana,fixed,cond,NA,Time:TrtFreqSys,8.55419517739055e-4,0.0010441229547109247,0.8192708664047004,0.41263189058839683,0.6688902892670407,-0.0011910614734943574,0.0029019005089724673,0.08557854933615161,-0.11903524413058308,0.2906115098041173
Vallisneria americana,fixed,cond,NA,Time:TrtFreqNon,3.404217095177429e-4,0.0029048258925040483,0.11719177744738739,0.9067080826671895,0.9573621654977588,-0.005353037039790192,0.006033880458825677,0.03404796595636306,-0.5338735068056932,0.6052120984116449
Vallisneria americana,fixed,cond,NA,Time:TrtMonthStd,0.07359652289545877,0.021484470713178577,3.4255683501811687,6.13514546561434e-4,0.012423669567869038,0.03148696029762876,0.11570608549328879,7.637242624112295,3.198791869259865,12.266585585611933
Wolffia spp.,fixed,cond,NA,Time:TrtAreaCon,-0.0077402535657026565,0.014729733113781037,-0.525484983734086,0.599246089409383,0.8051481817419909,-0.03661053046871349,0.021130023337308176,-0.7710374942144771,-3.5948469060372967,2.1354842969614207
Wolffia spp.,fixed,cond,NA,Time:TrtAreaSys,-0.013533348480451936,0.013438323518575542,-1.0070711917111568,0.3139005639593152,0.5893431118044097,-0.03987246257686,0.012805765615956127,-1.3442184434886428,-3.908801642409332,1.2888110553700427
Wolffia spp.,fixed,cond,NA,Time:TrtAreaNon,0.003988104726542596,0.001954657413820229,2.0403088021179885,0.04131957867316054,0.20196416834250341,1.5697619545494788e-4,0.007819233257630245,0.39960677985335646,0.015698851686263282,0.7849883296518589
Wolffia spp.,fixed,cond,NA,Time:TrtFreqCon,0.004409173743501028,0.0016674620449643872,2.6442423423168213,0.008187401383906827,0.08289743901205662,0.0011409481353708288,0.007677399351631227,0.441890845213333,0.11415992643057926,0.7706946147816529
Wolffia spp.,fixed,cond,NA,Time:TrtFreqSys,-0.0015335382518822775,0.001219189258957681,-1.2578344507343695,0.20845163367619765,0.48040274502679975,-0.003923149199439332,8.560726956747769e-4,-0.1532362982947344,-0.39154637033530504,0.08564392304908353
Wolffia spp.,fixed,cond,NA,Time:TrtFreqNon,-0.002767080807318806,0.002217873005038846,-1.2476281559098288,0.212167262495816,0.48040274502679975,-0.007114111897194944,0.0015799502825573322,-0.2763255967914935,-0.7088866504808555,0.15811990615879346
Wolffia spp.,fixed,cond,NA,Time:TrtMonthStd,-0.04488272448524203,0.032922551397961505,-1.3632820841467674,0.17279362615230495,0.45782236461849024,-0.10941092522524659,0.01964547625476252,-4.389039649567595,-10.363799595018664,1.9839718532284056
Zizania aquatica,fixed,cond,NA,Time:TrtAreaCon,0.0024231521346601455,0.01709566287280725,0.1417407533529727,0.8872847833773903,0.9482256729375089,-0.031084347096042065,0.03593065136536236,0.2426090340554632,-3.0606195924709367,3.6583958316082743
Zizania aquatica,fixed,cond,NA,Time:TrtAreaSys,0.007370448967228639,0.005887395412530666,1.2519031678323251,0.21060515032409194,0.48040274502679975,-0.004168846041331466,0.018909743975788745,0.7397677580812445,-0.41601684653540527,1.9089665484933072
Zizania aquatica,fixed,cond,NA,Time:TrtAreaNon,-0.00475809924024354,0.004990893145164346,-0.9533562634683215,0.3404095934206405,0.608871417884868,-0.014540249804765659,0.005024051324278578,-0.47467974182222594,-1.4435050862745658,0.5036693032129502
Zizania aquatica,fixed,cond,NA,Time:TrtFreqCon,0.0026406683924151057,0.0034169330157652143,0.7728183081820625,0.43962991670826856,0.6829319528043514,-0.0040565203184847135,0.009337857103314926,0.2644158028175303,-0.404830375391263,0.9381590911646587
Zizania aquatica,fixed,cond,NA,Time:TrtFreqSys,0.001983216234052304,0.0028606721741464584,0.6932693134067479,0.4881405569329385,0.7170354812978655,-0.0036237012272747546,0.007590133695379362,0.1985184108059368,-0.36171435454004364,0.761901177673252
Zizania aquatica,fixed,cond,NA,Time:TrtFreqNon,0.002162312131229257,0.0030739454977337065,0.7034321632649118,0.4817864684172294,0.7152994652721439,-0.0038626210443288072,0.00818724530678732,0.21646516140325645,-0.38551707193437146,0.82208524536862
Zizania aquatica,fixed,cond,NA,Time:TrtMonthStd,-0.12821621111773757,0.057887594778457153,-2.2149168851882095,0.026765769910549436,0.15329486403314677,-0.2416758968835136,-0.01475652535196155,-12.033683437402642,-21.468934205769287,-1.4648181413123407
Zizaniopsis miliacea,fixed,cond,NA,Time:TrtAreaCon,-0.013649909868971669,0.029711908031564874,-0.45940872778922476,0.6459406819085727,0.8307583975359552,-0.07188524961083882,0.04458542987289549,-1.3557172282021912,-6.9362319279685725,4.5594297883021495
Zizaniopsis miliacea,fixed,cond,NA,Time:TrtAreaSys,0.0027656664927595137,0.0068536584715726346,0.40353141380342317,0.6865573298630079,0.8565363839011766,-0.01066750411152285,0.016198837097041875,0.2769494476495993,-1.0610808070376954,1.6330749572382341
Zizaniopsis miliacea,fixed,cond,NA,Time:TrtAreaNon,8.534722252022505e-4,0.0029648737526195845,0.2878612367383851,0.7734529601051725,0.8968258249072245,-0.004957680329932135,0.006664624780336636,0.08538365362575906,-0.4945411316461201,0.6686882811736128
Zizaniopsis miliacea,fixed,cond,NA,Time:TrtFreqCon,0.00381832949024749,0.0029752118824822255,1.283380693902664,0.19935873430258563,0.47295565836638515,-0.002013085799417672,0.009649744779912652,0.38256285974709314,-0.20110609011922964,0.9696453689194362
Zizaniopsis miliacea,fixed,cond,NA,Time:TrtFreqSys,-0.001393013386316435,0.002460919644414261,-0.5660539910265924,0.5713570784443385,0.7863093773736405,-0.006216415889368386,0.003430389116735516,-0.13920435935329545,-0.6197133951651002,0.34362796351457003
Zizaniopsis miliacea,fixed,cond,NA,Time:TrtFreqNon,0.006493707539866313,0.00321827492906664,2.01776034769957,0.043616226394243424,0.2094788796800165,1.8588867889569784e-4,0.012801526400836927,0.6514837370892979,0.01859059572668631,1.2883816712209395
Zizaniopsis miliacea,fixed,cond,NA,Time:TrtMonthStd,0.0896542638974919,0.06069149094086671,1.477213073985023,0.1396185303033428,0.4056229189703977,-0.02930105834660686,0.20860958614159064,9.379605354057663,-2.887594454975806,23.19639288373494
